#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 07 08 30 150  6.0  6.0    MM    MM    MM  MM 1015.3  28.2  29.7  24.8   MM   MM    MM
2026 07 07 08 20 160  5.0  6.0   1.2     5   4.4 119 1015.3  28.1  29.7  24.9   MM   MM    MM
2026 07 07 08 10 150  6.0  7.0   1.2    MM   4.4 119 1015.4  28.1  29.6  24.9   MM   MM    MM
2026 07 07 08 00 160  8.0 10.0    MM    MM    MM  MM 1015.5  28.0  29.7  24.9   MM -0.7    MM
2026 07 07 07 50 150  9.0 11.0   1.2     5   4.3 114 1015.6  28.7  29.7  25.3   MM   MM    MM
2026 07 07 07 40 110  9.0 10.0    MM    MM    MM  MM 1015.6  29.6  29.7  26.1   MM   MM    MM
2026 07 07 07 30 110  9.0 11.0    MM    MM    MM  MM 1015.6  29.6  29.7  25.8   MM   MM    MM
2026 07 07 07 20 110  9.0 11.0   1.2     5   4.3 109 1015.5  29.5  29.7  25.9   MM   MM    MM
2026 07 07 07 10 100  9.0 11.0   1.2    MM   4.3 109 1015.5  29.6  29.7  26.0   MM   MM    MM
2026 07 07 07 00 100 10.0 12.0    MM    MM    MM  MM 1015.6  29.6  29.7  25.7   MM -0.4    MM
2026 07 07 06 50 100 10.0 12.0   1.2     5   4.2 102 1015.7  29.6    MM  25.6   MM   MM    MM
2026 07 07 06 40 100 10.0 12.0   1.2    MM   4.2 102 1015.8  29.5  29.7  25.8   MM   MM    MM
