#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 10 04 50 120  5.0  6.0   0.7     5   3.5 120 1017.9  30.4  31.0  23.8   MM   MM    MM
2026 09 10 04 40 120  6.0  7.0    MM    MM    MM  MM 1017.9  30.3  31.0  23.7   MM   MM    MM
2026 09 10 04 30 130  6.0  7.0    MM    MM    MM  MM 1018.1  29.9  31.0  24.4   MM   MM    MM
2026 09 10 04 20 120  7.0  9.0   0.7     5   3.7 124 1018.0  30.0  31.0  25.6   MM   MM    MM
2026 09 10 04 10 120  7.0  9.0   0.7    MM   3.7 124 1018.0  30.0  31.0  26.1   MM   MM    MM
2026 09 10 04 00 110  7.0  9.0    MM    MM    MM  MM 1017.9  30.3  31.0  26.6   MM +2.6    MM
2026 09 10 03 50 110  7.0  8.0   0.6     5   3.7 122 1018.0  30.4  31.0  26.6   MM   MM    MM
2026 09 10 03 40 110  6.0  8.0    MM    MM    MM  MM 1018.0  30.5  31.0  26.8   MM   MM    MM
2026 09 10 03 30 110  7.0  8.0    MM    MM    MM  MM 1017.9  30.5  31.0  26.6   MM   MM    MM
2026 09 10 03 20 110  6.0  8.0   0.6     5   3.6 107 1018.0  30.4    MM  26.6   MM   MM    MM
2026 09 10 03 10 110  6.0  7.0   0.6    MM   3.6 107 1017.9  30.4  30.9  26.6   MM   MM    MM
2026 09 10 03 00 110  7.0  8.0    MM    MM    MM  MM 1017.8  30.4  31.0  26.5   MM +2.9    MM
