#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 25 20 00 110  5.0  6.0    MM    MM    MM  MM 1015.5  28.9  29.6  26.5   MM -1.0    MM
2026 06 25 19 50 100  5.0  6.0   0.8     5   4.2  97 1015.6  28.9  29.5  26.4   MM   MM    MM
2026 06 25 19 40 100  5.0  6.0   0.8    MM   4.2  97 1015.7  28.9  29.5  26.4   MM   MM    MM
2026 06 25 19 30 100  5.0  6.0    MM    MM    MM  MM 1015.7  28.9  29.5  26.4   MM   MM    MM
2026 06 25 19 20 100  5.0  6.0   0.9     5   4.2  99 1015.8  28.9  29.5  26.4   MM   MM    MM
2026 06 25 19 10 110  5.0  6.0    MM    MM    MM  MM 1015.9  28.9  29.5  26.4   MM   MM    MM
2026 06 25 19 00 110  5.0  6.0    MM    MM    MM  MM 1016.1  28.9  29.5  26.3   MM -0.5    MM
2026 06 25 18 50 110  5.0  6.0   1.0     5   4.3 111 1016.2  28.9    MM  26.4   MM   MM    MM
2026 06 25 18 40 110  5.0  6.0    MM    MM    MM  MM 1016.3  28.8  29.4  26.4   MM   MM    MM
2026 06 25 18 30 100  5.0  6.0    MM    MM    MM  MM 1016.3  28.9  29.4  26.4   MM   MM    MM
2026 06 25 18 20 110  5.0  6.0   0.9     5   4.3  96 1016.4  28.9  29.4  26.4   MM   MM    MM
2026 06 25 18 10 110  6.0  6.0   0.9    MM   4.3  96 1016.3  28.8  29.4  26.2   MM   MM    MM
