#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 21 06 00 100  7.0  8.0    MM    MM    MM  MM 1016.5  29.7    MM  25.5   MM +0.0    MM
2026 08 21 05 50 110  7.0  8.0   0.5     5   3.3 104 1016.6  29.7  30.5  25.3   MM   MM    MM
2026 08 21 05 40 110  7.0  8.0   0.5    MM   3.3 104 1016.6  29.7  30.5  25.6   MM   MM    MM
2026 08 21 05 30 100  7.0  8.0    MM    MM    MM  MM 1016.7  29.7  30.5  25.6   MM   MM    MM
2026 08 21 05 20 100  7.0  9.0   0.5     5   3.5 100 1016.7  29.6  30.5  25.7   MM   MM    MM
2026 08 21 05 10 100  7.0  8.0   0.5    MM   3.5 100 1016.7  29.6  30.5  26.0   MM   MM    MM
2026 08 21 05 00 100  7.0  8.0    MM    MM    MM  MM 1016.7  29.6  30.5  25.8   MM +0.6    MM
2026 08 21 04 50 100  7.0  8.0   0.5     5   3.4 112 1016.8  29.6  30.5  25.9   MM   MM    MM
2026 08 21 04 40 100  7.0  8.0    MM    MM    MM  MM 1016.8  29.7  30.5  25.9   MM   MM    MM
2026 08 21 04 30  90  7.0  8.0    MM    MM    MM  MM 1016.8  29.7  30.5  25.9   MM   MM    MM
2026 08 21 04 20 100  7.0  9.0   0.6     5   3.6 109 1016.9  29.6  30.5  25.8   MM   MM    MM
2026 08 21 04 10 100  7.0  8.0   0.6    MM   3.6 109 1017.0  29.7  30.5  25.9   MM   MM    MM
