#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 02 20 40 100  6.0  6.0    MM    MM    MM  MM 1013.5  30.2  31.1  26.5   MM   MM    MM
2026 09 02 20 30 100  6.0  7.0    MM    MM    MM  MM 1013.7  30.3  31.1  26.6   MM   MM    MM
2026 09 02 20 20 100  6.0  8.0   0.6     5   4.0 118 1013.8  30.2  31.1  26.4   MM   MM    MM
2026 09 02 20 10 100  6.0  7.0   0.6    MM   4.0 118 1014.0  30.3  31.0  26.5   MM   MM    MM
2026 09 02 20 00 100  6.0  7.0    MM    MM    MM  MM 1014.1  30.3  31.1  26.4   MM -1.5    MM
2026 09 02 19 50 100  6.0  7.0   0.6     5   3.9 115 1014.1  30.3  31.1  26.3   MM   MM    MM
2026 09 02 19 40 100  5.0  7.0    MM    MM    MM  MM 1014.3  30.3  31.0  26.2   MM   MM    MM
2026 09 02 19 30 100  5.0  6.0    MM    MM    MM  MM 1014.5  30.3  31.0  26.2   MM   MM    MM
2026 09 02 19 20  90  5.0  6.0   0.5     5   3.9 115 1014.5  30.1    MM  26.1   MM   MM    MM
2026 09 02 19 10  90  5.0  6.0   0.5    MM   3.9 115 1014.6  30.1  31.0  26.3   MM   MM    MM
2026 09 02 19 00 100  5.0  6.0    MM    MM    MM  MM 1014.6  30.1  31.0  26.3   MM -1.2    MM
2026 09 02 18 50 100  5.0  6.0   0.5     5   3.8 112 1014.6  30.1  30.9  26.3   MM   MM    MM
