#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 24 05 10  70  5.0  6.0    MM    MM    MM  MM 1013.7  30.1  31.0  25.7   MM   MM    MM
2026 09 24 05 00  70  4.0  5.0    MM    MM    MM  MM 1013.8  30.1  31.0  25.8   MM +0.7    MM
2026 09 24 04 50  60  4.0  6.0   0.5     5   3.4  22 1013.9  29.8  31.0  25.5   MM   MM    MM
2026 09 24 04 40  70  5.0  8.0    MM    MM    MM  MM 1014.0  29.8  30.9  25.7   MM   MM    MM
2026 09 24 04 30  70  5.0  6.0    MM    MM    MM  MM 1014.1  29.9  30.9  26.0   MM   MM    MM
2026 09 24 04 20  70  5.0  6.0   0.5     5   3.4  26 1014.1  29.9  30.9  25.9   MM   MM    MM
2026 09 24 04 10  70  5.0  7.0    MM    MM    MM  MM 1014.1  29.9  30.9  26.0   MM   MM    MM
2026 09 24 04 00  70  6.0  7.0    MM    MM    MM  MM 1014.1  30.0  31.0  26.3   MM +1.7    MM
2026 09 24 03 50  60  5.0  7.0   0.5     3   3.4  81 1014.2  30.0  31.0  26.3   MM   MM    MM
2026 09 24 03 40  70  6.0  7.0    MM    MM    MM  MM 1014.0  30.0  31.1  25.9   MM   MM    MM
2026 09 24 03 30  70  5.0  6.0    MM    MM    MM  MM 1014.1  30.1  31.2  25.8   MM   MM    MM
2026 09 24 03 20  70  5.0  6.0   0.4     3   3.3  97 1014.1  30.2  31.2  25.6   MM   MM    MM
