#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 15 05 00  80  7.0  8.0    MM    MM    MM  MM 1016.2  30.0  30.8  26.1   MM +0.9    MM
2026 09 15 04 50  80  6.0  8.0   1.2     6   4.8 125 1016.2  30.0  30.8  26.1   MM   MM    MM
2026 09 15 04 40  80  6.0  8.0    MM    MM    MM  MM 1016.2  30.0  30.8  25.8   MM   MM    MM
2026 09 15 04 30  90  6.0  8.0    MM    MM    MM  MM 1016.2  30.1  30.8  25.9   MM   MM    MM
2026 09 15 04 20  90  6.0  8.0   1.1     6   4.7 110 1016.2  30.1  30.8  25.9   MM   MM    MM
2026 09 15 04 10  90  7.0  8.0   1.1    MM   4.7 110 1016.2  30.1  30.8  25.9   MM   MM    MM
2026 09 15 04 00  90  7.0  8.0    MM    MM    MM  MM 1016.1  30.1  30.9  25.9   MM +1.1    MM
2026 09 15 03 50  90  6.0  8.0   1.1     6   4.8 105 1016.3  30.2  30.9  25.9   MM   MM    MM
2026 09 15 03 40  90  7.0  8.0    MM    MM    MM  MM 1016.4  30.2  30.9  25.7   MM   MM    MM
2026 09 15 03 30  90  7.0  8.0    MM    MM    MM  MM 1016.2  30.2  30.9  25.6   MM   MM    MM
2026 09 15 03 20  90  7.0  8.0   1.1     6   4.9  89 1016.2  30.3  30.9  26.0   MM   MM    MM
2026 09 15 03 10  90  7.0  8.0   1.1    MM   4.9  89 1016.1  30.2  30.9  25.8   MM   MM    MM
