#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 04 14 30 110  4.0  5.0    MM    MM    MM  MM 1013.2  30.2  30.7  25.9   MM   MM    MM
2026 09 04 14 20 120  4.0  5.0   0.5     5   3.4 114 1013.1  30.1  30.7  25.8   MM   MM    MM
2026 09 04 14 10 120  4.0  5.0   0.5    MM   3.4 114 1013.0  30.0  30.7  25.8   MM   MM    MM
2026 09 04 14 00 130  5.0  6.0    MM    MM    MM  MM 1013.0  30.0  30.7  26.0   MM +1.6    MM
2026 09 04 13 50 130  5.0  6.0   0.5     4   3.4 102 1012.8  29.9  30.7  25.9   MM   MM    MM
2026 09 04 13 40 130  5.0  6.0   0.5    MM   3.4 102 1012.8  29.9  30.7  26.4   MM   MM    MM
2026 09 04 13 30 120  5.0  6.0    MM    MM    MM  MM 1012.7  30.0  30.7  26.4   MM   MM    MM
2026 09 04 13 20 130  5.0  6.0   0.5     4   3.4 107 1012.6  29.9  30.7  26.1   MM   MM    MM
2026 09 04 13 10 130  5.0  6.0   0.5    MM   3.4 107 1012.5  29.9  30.7  26.3   MM   MM    MM
2026 09 04 13 00 130  6.0  7.0    MM    MM    MM  MM 1012.3  29.9  30.7  26.3   MM +1.3    MM
2026 09 04 12 50 130  6.0  7.0   0.6     5   3.5 110 1012.2  30.0  30.7  26.2   MM   MM    MM
2026 09 04 12 40 130  5.0  7.0    MM    MM    MM  MM 1012.0  29.9  30.7  25.9   MM   MM    MM
