#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 19 12 40 120  5.0  6.0    MM    MM    MM  MM 1015.7  29.6  30.6  24.8   MM   MM    MM
2026 08 19 12 30 120  5.0  6.0    MM    MM    MM  MM 1015.7  29.7  30.6  24.9   MM   MM    MM
2026 08 19 12 20 130  4.0  5.0   0.8     5   3.8 116 1015.7  29.7  30.6  24.7   MM   MM    MM
2026 08 19 12 10 130  5.0  6.0   0.8    MM   3.8 116 1015.7  29.7  30.6  24.7   MM   MM    MM
2026 08 19 12 00 140  6.0  7.0    MM    MM    MM  MM 1015.6  29.8  30.6  24.6   MM +0.0    MM
2026 08 19 11 50 130  6.0  7.0   0.8     5   3.9 122 1015.6  29.9  30.6  24.7   MM   MM    MM
2026 08 19 11 40 130  6.0  7.0   0.8    MM   3.9 122 1015.6  29.9    MM  24.7   MM   MM    MM
2026 08 19 11 30 130  6.0  7.0    MM    MM    MM  MM 1015.7  29.9  30.6  24.9   MM   MM    MM
2026 08 19 11 20 140  6.0  7.0   0.8     5   3.7 122 1015.5  29.8  30.6  24.7   MM   MM    MM
2026 08 19 11 10 140  5.0  6.0    MM    MM    MM  MM 1015.4  29.7  30.6  24.8   MM   MM    MM
2026 08 19 11 00 140  6.0  7.0    MM    MM    MM  MM 1015.5  29.8  30.6  24.7   MM +0.0    MM
2026 08 19 10 50 140  7.0  8.0   0.8     4   3.8 122 1015.4  29.8  30.6  24.5   MM   MM    MM
