#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 25 23 20  90  5.0  5.0   0.8     5   4.3  94 1014.3  28.9  29.6  26.2   MM   MM    MM
2026 06 25 23 10  80  5.0  6.0   0.8    MM   4.3  94 1014.3  28.9  29.6  26.2   MM   MM    MM
2026 06 25 23 00  90  5.0  6.0    MM    MM    MM  MM 1014.4  29.0  29.6  26.2   MM -1.2    MM
2026 06 25 22 50  90  4.0  5.0   0.8     5   4.4  94 1014.4  28.9  29.7  26.0   MM   MM    MM
2026 06 25 22 40  90  4.0  5.0    MM    MM    MM  MM 1014.5  29.0  29.7  26.3   MM   MM    MM
2026 06 25 22 30 100  5.0  6.0    MM    MM    MM  MM 1014.5  28.9  29.7  26.2   MM   MM    MM
2026 06 25 22 20 100  5.0  6.0   0.8     5   4.3  98 1014.6  28.9  29.7  26.3   MM   MM    MM
2026 06 25 22 10  90  4.0  5.0   0.8    MM   4.3  98 1014.5  29.0  29.7  26.4   MM   MM    MM
2026 06 25 22 00 100  5.0  5.0    MM    MM    MM  MM 1014.7  28.9  29.7  26.2   MM -1.5    MM
2026 06 25 21 50 100  5.0  5.0   0.9     6   4.4 111 1014.6  28.9  29.7  26.2   MM   MM    MM
2026 06 25 21 40  90  5.0  6.0   0.9    MM   4.4 111 1014.7  28.9  29.7  26.4   MM   MM    MM
2026 06 25 21 30 100  5.0  6.0    MM    MM    MM  MM 1014.9  28.9  29.7  26.4   MM   MM    MM
