#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 24 21 30 100  6.0  7.0    MM    MM    MM  MM 1014.6  29.7  30.3  26.0   MM   MM    MM
2026 07 24 21 20 110  6.0  8.0   1.0     6   4.3 105 1014.6  29.7  30.3  26.0   MM   MM    MM
2026 07 24 21 10 110  6.0  7.0   1.0    MM   4.3 105 1014.7  29.7  30.3  25.8   MM   MM    MM
2026 07 24 21 00 120  6.0  7.0    MM    MM    MM  MM 1014.7  29.7  30.3  25.9   MM -1.3    MM
2026 07 24 20 50 110  6.0  7.0   1.1     6   4.4  97 1014.7  29.7  30.3  26.1   MM   MM    MM
2026 07 24 20 40 110  6.0  8.0    MM    MM    MM  MM 1014.9  29.8  30.3  26.3   MM   MM    MM
2026 07 24 20 30 110  6.0  7.0    MM    MM    MM  MM 1015.0  29.7  30.2  26.0   MM   MM    MM
2026 07 24 20 20 110  6.0  7.0   1.1     6   4.4 107 1015.2  29.7  30.2  26.2   MM   MM    MM
2026 07 24 20 10 110  6.0  8.0    MM    MM    MM  MM 1015.2  29.7  30.2  26.5   MM   MM    MM
2026 07 24 20 00 110  6.0  8.0    MM    MM    MM  MM 1015.2  29.7  30.2  26.5   MM -0.9    MM
2026 07 24 19 50 110  7.0  8.0   1.1     5   4.4 102 1015.3  29.6  30.2  26.4   MM   MM    MM
2026 07 24 19 40 110  6.0  8.0   1.1    MM   4.4 102 1015.4  29.7  30.1  26.5   MM   MM    MM
