#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 21 13 50 130  1.0  2.0   0.3     6   4.7  33 1011.6  29.6  30.8  24.5   MM   MM    MM
2026 09 21 13 40 140  1.0  2.0    MM    MM    MM  MM 1011.4  29.5  30.8  24.4   MM   MM    MM
2026 09 21 13 30 140  1.0  2.0    MM    MM    MM  MM 1011.3  29.6  30.8  24.6   MM   MM    MM
2026 09 21 13 20 160  1.0  2.0   0.3     6   4.7  46 1011.3  29.4  30.8  24.2   MM   MM    MM
2026 09 21 13 10 140  2.0  2.0   0.3    MM   4.7  46 1011.2  29.5  30.8  24.2   MM   MM    MM
2026 09 21 13 00 120  1.0  2.0    MM    MM    MM  MM 1011.1  29.4  30.8  24.0   MM +0.8    MM
2026 09 21 12 50 110  2.0  3.0   0.3     7   4.5  44 1011.1  29.3    MM  23.9   MM   MM    MM
2026 09 21 12 40 120  2.0  2.0   0.3    MM   4.5  44 1011.0  29.1  30.8  23.6   MM   MM    MM
2026 09 21 12 30 100  2.0  3.0    MM    MM    MM  MM 1011.0  28.8  30.8  23.7   MM   MM    MM
2026 09 21 12 20  80  2.0  3.0   0.3     6   4.4  30 1011.0  28.7  30.7  24.1   MM   MM    MM
2026 09 21 12 10  90  2.0  2.0   0.3    MM   4.4  30 1011.1  28.8  30.7  24.3   MM   MM    MM
2026 09 21 12 00 100  2.0  3.0    MM    MM    MM  MM 1010.9  28.8  30.7  24.4   MM -0.0    MM
