#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 27 11 30 150  4.0  6.0    MM    MM    MM  MM 1015.9  27.2  29.3  24.7   MM   MM    MM
2026 06 27 11 20 160  5.0  6.0   1.2     6   4.4  96 1015.9  27.1  29.3  24.6   MM   MM    MM
2026 06 27 11 10 150  5.0  6.0   1.2    MM   4.4  96 1015.9  26.7  29.3  24.6   MM   MM    MM
2026 06 27 11 00 170  6.0  7.0    MM    MM    MM  MM 1015.8  26.4  29.3  24.6   MM +0.0    MM
2026 06 27 10 50 190  6.0  7.0   1.2     5   4.3 103 1015.9  26.1  29.3  24.7   MM   MM    MM
2026 06 27 10 40 170  7.0 10.0    MM    MM    MM  MM 1016.1  26.0  29.3  24.9   MM   MM    MM
2026 06 27 10 30 160 10.0 12.0    MM    MM    MM  MM 1016.1  25.9  29.3  24.9   MM   MM    MM
2026 06 27 10 20 160 12.0 14.0   1.2     6   4.5  98 1016.1  27.3  29.3  25.1   MM   MM    MM
2026 06 27 10 10 130  8.0 10.0   1.2    MM   4.5  98 1016.0  28.8  29.3  26.1   MM   MM    MM
2026 06 27 10 00 130  8.0  9.0    MM    MM    MM  MM 1015.7  28.8  29.3  26.0   MM -0.0    MM
2026 06 27 09 50 120  8.0  9.0   1.1     5   4.3 102 1015.7  28.7  29.3  25.9   MM   MM    MM
2026 06 27 09 40 120  7.0  9.0    MM    MM    MM  MM 1015.6  28.8  29.3  26.1   MM   MM    MM
