#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 24 18 50  20  6.0  7.0   0.5     5   3.7  43 1013.2  29.6  31.2  26.3   MM   MM    MM
2026 09 24 18 40  50  4.0  5.0   0.5    MM   3.7  43 1013.2  30.0  31.2  25.9   MM   MM    MM
2026 09 24 18 30  70  3.0  4.0    MM    MM    MM  MM 1013.4  30.1  31.2  25.7   MM   MM    MM
2026 09 24 18 20  70  3.0  4.0   0.5     4   3.7  61 1013.5  30.1  31.2  26.0   MM   MM    MM
2026 09 24 18 10  70  4.0  5.0   0.5    MM   3.7  61 1013.6  30.2  31.2  25.8   MM   MM    MM
2026 09 24 18 00  70  4.0  5.0    MM    MM    MM  MM 1013.6  30.2  31.2  25.5   MM -0.5    MM
2026 09 24 17 50  70  4.0  6.0   0.5     5   3.8  20 1013.7  30.2  31.1  25.6   MM   MM    MM
2026 09 24 17 40  70  4.0  5.0    MM    MM    MM  MM 1013.9  30.2  31.1  25.5   MM   MM    MM
2026 09 24 17 30  80  4.0  5.0    MM    MM    MM  MM 1014.1  30.3  31.1  25.3   MM   MM    MM
2026 09 24 17 20  80  4.0  5.0   0.6     4   3.8  53 1014.1  30.3  31.1  25.1   MM   MM    MM
2026 09 24 17 10  80  4.0  5.0   0.6    MM   3.8  53 1014.2  30.1  31.1  25.3   MM   MM    MM
2026 09 24 17 00  70  4.0  5.0    MM    MM    MM  MM 1014.2  30.2  31.1  25.8   MM +0.5    MM
