#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 05 20 50 140  5.0  6.0   0.9     5   4.1 128 1011.0  30.2  31.1  27.3   MM   MM    MM
2026 09 05 20 40 140  5.0  6.0    MM    MM    MM  MM 1011.2  30.1  31.1  27.1   MM   MM    MM
2026 09 05 20 30 140  5.0  6.0    MM    MM    MM  MM 1011.3  30.2  31.1  27.1   MM   MM    MM
2026 09 05 20 20 140  5.0  6.0   0.9     5   4.0 123 1011.4  30.1  31.0  27.0   MM   MM    MM
2026 09 05 20 10 130  6.0  6.0    MM    MM    MM  MM 1011.5  30.1  31.1  27.1   MM   MM    MM
2026 09 05 20 00 130  6.0  7.0    MM    MM    MM  MM 1011.6  30.2  31.1  27.3   MM -1.7    MM
2026 09 05 19 50 140  6.0  7.0   0.8     5   3.9 130 1011.8  30.2  31.1  27.1   MM   MM    MM
2026 09 05 19 40 140  6.0  8.0    MM    MM    MM  MM 1011.8  30.2  31.1  27.2   MM   MM    MM
2026 09 05 19 30 140  6.0  8.0    MM    MM    MM  MM 1011.9  30.2  31.1  27.1   MM   MM    MM
2026 09 05 19 20 140  7.0  8.0   0.8     5   3.8 120 1012.0  30.2  31.1  27.1   MM   MM    MM
2026 09 05 19 10 130  7.0  8.0   0.8    MM   3.8 120 1012.1  30.3  31.1  27.2   MM   MM    MM
2026 09 05 19 00 140  7.0  8.0    MM    MM    MM  MM 1012.1  30.3  31.1  27.1   MM -1.4    MM
