#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 08 17 40  80  8.0 10.0    MM    MM    MM  MM 1017.7  29.0  29.7  26.2   MM   MM    MM
2026 07 08 17 30  80  8.0 10.0    MM    MM    MM  MM 1017.6  29.1  29.7  26.4   MM   MM    MM
2026 07 08 17 20  80  8.0 10.0   1.1     6   4.3 142 1017.7  29.1  29.7  26.4   MM   MM    MM
2026 07 08 17 10  90  8.0 10.0   1.1    MM   4.3 142 1017.7  29.2  29.7  26.3   MM   MM    MM
2026 07 08 17 00  80  9.0 10.0    MM    MM    MM  MM 1017.8  29.1  29.7  26.3   MM +0.0    MM
2026 07 08 16 50  80  9.0 10.0   1.1     6   4.3 137 1017.9  29.1  29.7  26.4   MM   MM    MM
2026 07 08 16 40  90  8.0 10.0   1.1    MM   4.3 137 1018.0  29.1  29.7  26.5   MM   MM    MM
2026 07 08 16 30  80  8.0  9.0    MM    MM    MM  MM 1018.2  29.1  29.7  26.6   MM   MM    MM
2026 07 08 16 20  70  8.0  9.0   1.1     6   4.3 125 1018.4  29.0  29.7  26.3   MM   MM    MM
2026 07 08 16 10  80  9.0 10.0   1.1    MM   4.3 125 1018.4  28.9  29.7  26.1   MM   MM    MM
2026 07 08 16 00  70  9.0 10.0    MM    MM    MM  MM 1018.3  28.9  29.7  26.3   MM +1.0    MM
2026 07 08 15 50  80  8.0 10.0   1.1     6   4.3 141 1018.4  29.1  29.7  26.6   MM   MM    MM
