#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 25 10 40  90  8.0 10.0    MM    MM    MM  MM 1013.8  28.6  29.2  25.5   MM   MM    MM
2026 06 25 10 30  90  9.0 10.0    MM    MM    MM  MM 1013.7  28.6  29.2  25.5   MM   MM    MM
2026 06 25 10 20  90  8.0 10.0   1.0     5   4.2 100 1013.8  28.6  29.2  25.5   MM   MM    MM
2026 06 25 10 10 100  8.0 10.0   1.0    MM   4.2 100 1013.9  28.6  29.2  25.4   MM   MM    MM
2026 06 25 10 00  90  8.0 10.0    MM    MM    MM  MM 1014.1  28.6  29.2  25.3   MM -1.6    MM
2026 06 25 09 50  90  8.0  9.0   0.9     6   4.1 102 1014.1  28.7  29.2  25.5   MM   MM    MM
2026 06 25 09 40  90  8.0 10.0    MM    MM    MM  MM 1014.1  28.6  29.2  25.3   MM   MM    MM
2026 06 25 09 30  90  8.0 10.0    MM    MM    MM  MM 1014.1  28.6  29.2  25.2   MM   MM    MM
2026 06 25 09 20  90  8.0 10.0   0.8     5   4.0  90 1014.3  28.5  29.2  25.2   MM   MM    MM
2026 06 25 09 10  90  8.0 10.0   0.8    MM   4.0  90 1014.2  28.5  29.2  25.2   MM   MM    MM
2026 06 25 09 00  90  8.0 10.0    MM    MM    MM  MM 1014.2  28.5  29.2  25.2   MM -2.0    MM
2026 06 25 08 50  80  8.0  9.0   0.8     5   4.0  95 1014.3  28.5  29.2  25.2   MM   MM    MM
