#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 09 08 40 110  4.0  5.0    MM    MM    MM  MM 1014.6  29.3  30.7  25.7   MM   MM    MM
2026 08 09 08 30 120  4.0  5.0    MM    MM    MM  MM 1014.5  29.3  30.6  25.5   MM   MM    MM
2026 08 09 08 20 100  4.0  5.0   0.4     6   3.4  89 1014.6  29.3  30.6  25.3   MM   MM    MM
2026 08 09 08 10 110  4.0  5.0    MM    MM    MM  MM 1014.6  29.3  30.7  25.4   MM   MM    MM
2026 08 09 08 00 110  4.0  5.0    MM    MM    MM  MM 1014.6  29.3  30.7  25.2   MM -1.1    MM
2026 08 09 07 50 110  4.0  5.0   0.5     5   3.5  77 1014.7  29.2  30.7  25.3   MM   MM    MM
2026 08 09 07 40 110  4.0  5.0    MM    MM    MM  MM 1014.8  29.3  30.7  25.5   MM   MM    MM
2026 08 09 07 30 110  4.0  5.0    MM    MM    MM  MM 1014.8  29.3  30.7  25.5   MM   MM    MM
2026 08 09 07 20 110  4.0  5.0   0.4     5   3.4  78 1014.9  29.3  30.7  25.4   MM   MM    MM
2026 08 09 07 10 120  4.0  5.0    MM    MM    MM  MM 1015.2  29.4  30.7  25.6   MM   MM    MM
2026 08 09 07 00 110  4.0  5.0    MM    MM    MM  MM 1015.1  29.4  30.7  25.6   MM -0.4    MM
2026 08 09 06 50  MM  4.0  5.0   0.4    MM   3.3  98 1015.2    MM  30.7    MM   MM   MM    MM
