#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 19 09 50 130  7.0  8.0   0.7     4   3.4 112 1015.7  29.7  30.6  25.4   MM   MM    MM
2026 08 19 09 40 120  7.0  9.0    MM    MM    MM  MM 1015.9  29.8  30.6  25.4   MM   MM    MM
2026 08 19 09 30 130  8.0  9.0    MM    MM    MM  MM 1015.9  29.8  30.6  25.1   MM   MM    MM
2026 08 19 09 20 130  8.0 10.0   0.7     4   3.4 114 1015.7  29.9  30.6  24.8   MM   MM    MM
2026 08 19 09 10 130  8.0 10.0   0.7    MM   3.4 114 1015.6  29.9  30.6  24.5   MM   MM    MM
2026 08 19 09 00 130  9.0 10.0    MM    MM    MM  MM 1015.6  29.9  30.6  24.3   MM -0.3    MM
2026 08 19 08 50 130  9.0 10.0   0.7     4   3.5 105 1015.5  29.9  30.6  23.8   MM   MM    MM
2026 08 19 08 40 130  8.0 10.0   0.7    MM   3.5 105 1015.5  29.8  30.6  24.0   MM   MM    MM
2026 08 19 08 30 120  6.0  7.0    MM    MM    MM  MM 1015.6  29.8  30.6  24.5   MM   MM    MM
2026 08 19 08 20 120  7.0  9.0   0.7     3   3.5  91 1015.6  29.9  30.6  24.7   MM   MM    MM
2026 08 19 08 10 120  7.0  9.0    MM    MM    MM  MM 1015.5  29.8  30.6  25.1   MM   MM    MM
2026 08 19 08 00 120  7.0  8.0    MM    MM    MM  MM 1015.4  29.7  30.6  25.5   MM -1.2    MM
