#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 04 19 40  90  4.0  5.0    MM    MM    MM  MM 1016.1  29.2  29.8  25.8   MM   MM    MM
2026 07 04 19 30  90  4.0  5.0    MM    MM    MM  MM 1016.2  29.2  29.9  25.6   MM   MM    MM
2026 07 04 19 20  80  4.0  4.0   0.6     4   3.7 119 1016.1  29.2  29.8  25.6   MM   MM    MM
2026 07 04 19 10  90  4.0  5.0   0.6    MM   3.7 119 1016.3  29.2  29.8  25.6   MM   MM    MM
2026 07 04 19 00  90  3.0  4.0    MM    MM    MM  MM 1016.2  29.2  29.8  25.5   MM -0.6    MM
2026 07 04 18 50  MM  3.0  4.0   0.6    MM   3.7 110 1016.2    MM  29.7    MM   MM   MM    MM
2026 07 04 18 40 100  4.0  5.0   0.6    MM   3.7 110 1016.4  29.1  29.8  25.3   MM   MM    MM
2026 07 04 18 30 100  4.0  4.0    MM    MM    MM  MM 1016.5  29.1  29.7  25.4   MM   MM    MM
2026 07 04 18 20 100  3.0  5.0   0.6     4   3.8 123 1016.5  29.1  29.7  25.4   MM   MM    MM
2026 07 04 18 10 100  3.0  4.0   0.6    MM   3.8 123 1016.5  29.1  29.6  25.4   MM   MM    MM
2026 07 04 18 00 110  3.0  4.0    MM    MM    MM  MM 1016.7  29.1  29.7  25.4   MM +0.3    MM
2026 07 04 17 50 100  3.0  4.0   0.6     4   3.8 120 1016.8  29.1  29.6  25.3   MM   MM    MM
