#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 16 15 10 130  6.0  6.0   0.8    MM   4.0  83 1019.0  29.7  30.6  25.9   MM   MM    MM
2026 08 16 15 00 130  6.0  7.0    MM    MM    MM  MM 1019.0  29.7  30.6  25.8   MM +1.0    MM
2026 08 16 14 50 130  6.0  7.0   0.8     6   4.0  85 1018.9  29.7  30.6  25.7   MM   MM    MM
2026 08 16 14 40 140  6.0  8.0   0.8    MM   4.0  85 1018.7  29.7  30.6  25.7   MM   MM    MM
2026 08 16 14 30 130  7.0  8.0    MM    MM    MM  MM 1018.7  29.7  30.6  25.7   MM   MM    MM
2026 08 16 14 20 140  6.0  7.0   0.8     5   4.0  92 1018.6  29.6  30.6  25.6   MM   MM    MM
2026 08 16 14 10 140  6.0  8.0   0.8    MM   4.0  92 1018.6  29.6  30.6  25.7   MM   MM    MM
2026 08 16 14 00 130  6.0  8.0    MM    MM    MM  MM 1018.5  29.6  30.6  25.7   MM +1.1    MM
2026 08 16 13 50 130  6.0  8.0   0.7     5   4.0  85 1018.4  29.6  30.6  25.7   MM   MM    MM
2026 08 16 13 40 140  6.0  7.0    MM    MM    MM  MM 1018.5  29.6  30.5  25.9   MM   MM    MM
2026 08 16 13 30 140  6.0  7.0    MM    MM    MM  MM 1018.5  29.6  30.5  25.9   MM   MM    MM
2026 08 16 13 20 130  6.0  7.0   0.8     5   4.2  91 1018.5  29.6  30.5  25.7   MM   MM    MM
