#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 24 04 30  70  8.0 10.0    MM    MM    MM  MM 1019.0  28.9  29.2  26.2   MM   MM    MM
2026 06 24 04 20  60  8.0  9.0   1.5     6   5.2 122 1018.9  28.9  29.2  26.2   MM   MM    MM
2026 06 24 04 10  70  8.0  9.0   1.5    MM   5.2 122 1019.0  29.0  29.2  26.3   MM   MM    MM
2026 06 24 04 00  70  7.0  9.0    MM    MM    MM  MM 1019.0  29.0  29.2  26.0   MM +1.5    MM
2026 06 24 03 50  70  8.0 10.0   1.4     7   5.0 128 1018.9  28.9  29.2  25.8   MM   MM    MM
2026 06 24 03 40  70  7.0  9.0    MM    MM    MM  MM 1018.9  28.9  29.2  26.0   MM   MM    MM
2026 06 24 03 30  70  7.0  9.0    MM    MM    MM  MM 1018.8  28.9  29.2  26.1   MM   MM    MM
2026 06 24 03 20  70  7.0  9.0   1.5     7   5.1 130 1018.7  29.0  29.2  26.1   MM   MM    MM
2026 06 24 03 10  80  8.0 10.0   1.5    MM   5.1 130 1018.7  29.0  29.2  25.9   MM   MM    MM
2026 06 24 03 00  80  8.0 10.0    MM    MM    MM  MM 1018.6  28.9  29.2  25.8   MM +1.5    MM
2026 06 24 02 50  80  8.0 10.0   1.5     6   5.1 109 1018.5  28.9  29.2  26.0   MM   MM    MM
2026 06 24 02 40  80  8.0 10.0    MM    MM    MM  MM 1018.4  28.9  29.2  25.9   MM   MM    MM
