#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 19 01 20  40  4.0  6.0   0.7     7   5.4 128 1014.1  29.5  30.9  25.7   MM   MM    MM
2026 09 19 01 10  20  3.0  4.0   0.7    MM   5.4 128 1014.2  29.5  30.9  25.9   MM   MM    MM
2026 09 19 01 00 340  3.0  4.0    MM    MM    MM  MM 1014.2  29.5  30.9  25.7   MM +0.6    MM
2026 09 19 00 50 360  3.0  4.0   0.8     7   5.4 120 1014.1  29.7  30.9  25.8   MM   MM    MM
2026 09 19 00 40 360  3.0  5.0    MM    MM    MM  MM 1014.0  29.7  31.0  25.8   MM   MM    MM
2026 09 19 00 30 360  3.0  4.0    MM    MM    MM  MM 1014.0  29.7  31.0  25.6   MM   MM    MM
2026 09 19 00 20  10  3.0  5.0   0.7     7   5.3  62 1014.0  29.7  31.0  25.6   MM   MM    MM
2026 09 19 00 10  20  3.0  3.0   0.7    MM   5.3  62 1013.9  29.7  31.1  25.5   MM   MM    MM
2026 09 19 00 00  10  3.0  4.0    MM    MM    MM  MM 1013.9  29.7  31.0  25.3   MM -0.0    MM
2026 09 18 23 50 360  3.0  4.0   0.6     8   5.3  24 1013.8  29.8  31.0  25.2   MM   MM    MM
2026 09 18 23 40  10  3.0  4.0    MM    MM    MM  MM 1013.8  29.7  31.0  24.9   MM   MM    MM
2026 09 18 23 20 360  3.0  3.0   0.6     8   5.2  34 1013.8  29.8  31.0  24.8   MM   MM    MM
