#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 24 15 00  70  4.0  5.0    MM    MM    MM  MM 1014.2  30.1  30.9  25.8   MM +1.5    MM
2026 09 24 14 50  70  4.0  5.0   0.6     5   3.9  30 1014.1  30.2  30.9  25.7   MM   MM    MM
2026 09 24 14 40  70  4.0  5.0    MM    MM    MM  MM 1014.0  30.1  30.9  25.1   MM   MM    MM
2026 09 24 14 30  70  4.0  6.0    MM    MM    MM  MM 1014.0  30.1  30.9  25.3   MM   MM    MM
2026 09 24 14 20  70  5.0  6.0   0.5     4   3.9  63 1013.9  30.1  30.9  25.5   MM   MM    MM
2026 09 24 14 10  60  4.0  5.0   0.5    MM   3.9  63 1013.8  30.0  30.9  25.5   MM   MM    MM
2026 09 24 14 00  60  4.0  6.0    MM    MM    MM  MM 1013.7  29.9  30.9  25.6   MM +1.4    MM
2026 09 24 13 50  50  5.0  5.0   0.5     4   3.9  63 1013.6  30.1  30.9  25.6   MM   MM    MM
2026 09 24 13 40  60  4.0  5.0   0.5    MM   3.9  63 1013.6  30.0  31.0  25.6   MM   MM    MM
2026 09 24 13 30  60  4.0  5.0    MM    MM    MM  MM 1013.5  30.1  31.0  25.5   MM   MM    MM
2026 09 24 13 20  60  4.0  5.0   0.5     4   3.9  56 1013.4  30.0    MM  25.2   MM   MM    MM
2026 09 24 13 10  60  4.0  5.0   0.5    MM   3.9  56 1013.4  30.0  30.9  25.3   MM   MM    MM
