#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 06 22 40  90  4.0  5.0    MM    MM    MM  MM 1010.8  30.1  31.3  26.8   MM   MM    MM
2026 09 06 22 30  90  3.0  4.0    MM    MM    MM  MM 1010.8  30.0  31.3  26.7   MM   MM    MM
2026 09 06 22 20  90  3.0  5.0   0.6     5   4.2 125 1010.8  30.0  31.4  26.7   MM   MM    MM
2026 09 06 22 10  90  4.0  4.0   0.6    MM   4.2 125 1010.8  30.0  31.3  26.6   MM   MM    MM
2026 09 06 22 00  90  4.0  5.0    MM    MM    MM  MM 1010.8  30.0  31.3  26.7   MM -1.5    MM
2026 09 06 21 50 100  4.0  5.0   0.7     5   4.2 123 1010.9  30.0  31.4  26.5   MM   MM    MM
2026 09 06 21 40 110  4.0  5.0    MM    MM    MM  MM 1011.1  29.9  31.4  26.5   MM   MM    MM
2026 09 06 21 30 120  4.0  5.0    MM    MM    MM  MM 1011.1  30.1  31.4  26.6   MM   MM    MM
2026 09 06 21 20 110  4.0  5.0   0.7     5   4.1 119 1011.2  30.0  31.4  26.4   MM   MM    MM
2026 09 06 21 10 100  4.0  5.0   0.7    MM   4.1 119 1011.2  30.0  31.3  26.4   MM   MM    MM
2026 09 06 21 00 110  4.0  5.0    MM    MM    MM  MM 1011.4  30.1  31.3  26.4   MM -1.2    MM
2026 09 06 20 50 100  4.0  5.0   0.7     5   4.1 124 1011.5  30.0  31.3  26.2   MM   MM    MM
