#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 25 06 40  90  8.0 10.0    MM    MM    MM  MM 1016.5  29.7  30.1  25.3   MM   MM    MM
2026 07 25 06 30  90  8.0  9.0    MM    MM    MM  MM 1016.6  29.7  30.1  25.5   MM   MM    MM
2026 07 25 06 20  80  8.0  9.0   0.7     5   3.5  91 1016.7  29.7  30.1  25.5   MM   MM    MM
2026 07 25 06 10  80  8.0  9.0   0.7    MM   3.5  91 1016.8  29.7  30.1  25.4   MM   MM    MM
2026 07 25 06 00  80  8.0  9.0    MM    MM    MM  MM 1016.8  29.6  30.1  25.7   MM +0.9    MM
2026 07 25 05 50  80  8.0  9.0   0.8     5   3.6  95 1016.8  29.5  30.1  25.8   MM   MM    MM
2026 07 25 05 40  80  7.0  9.0    MM    MM    MM  MM 1016.9  29.6  30.1  26.0   MM   MM    MM
2026 07 25 05 30  70  8.0  9.0    MM    MM    MM  MM 1016.8  29.5    MM  25.9   MM   MM    MM
2026 07 25 05 20  80  8.0  9.0   0.8     5   3.5 100 1016.8  29.5  30.1  26.0   MM   MM    MM
2026 07 25 05 10  80  8.0  9.0   0.8    MM   3.5 100 1016.8  29.5  30.1  26.0   MM   MM    MM
2026 07 25 05 00  80  8.0  9.0    MM    MM    MM  MM 1016.8  29.5  30.1  25.8   MM +1.2    MM
2026 07 25 04 50  80  8.0  9.0   0.7     4   3.7 105 1016.8  29.4  30.1  25.9   MM   MM    MM
