#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 02 14 10 120  6.0  7.0    MM    MM    MM  MM 1015.5  30.2  30.6  26.0   MM   MM    MM
2026 09 02 14 00 110  6.0  7.0    MM    MM    MM  MM 1015.3  30.2  30.6  26.1   MM +1.1    MM
2026 09 02 13 50 110  6.0  7.0   0.5     4   3.4 118 1015.2  30.2    MM  26.1   MM   MM    MM
2026 09 02 13 40 110  6.0  7.0   0.5    MM   3.4 118 1015.2  30.2  30.6  26.2   MM   MM    MM
2026 09 02 13 30 100  6.0  7.0    MM    MM    MM  MM 1015.1  30.1  30.6  26.1   MM   MM    MM
2026 09 02 13 20 100  6.0  7.0   0.5     4   3.4 104 1015.1  30.0    MM  26.3   MM   MM    MM
2026 09 02 13 10 100  6.0  7.0   0.5    MM   3.4 104 1014.9  30.1  30.6  26.4   MM   MM    MM
2026 09 02 13 00  90  6.0  7.0    MM    MM    MM  MM 1014.7  30.0  30.6  26.4   MM +0.6    MM
2026 09 02 12 50 100  5.0  6.0   0.5     4   3.3 106 1014.7  30.0  30.6  26.6   MM   MM    MM
2026 09 02 12 40 100  5.0  7.0    MM    MM    MM  MM 1014.6  29.9  30.6  26.6   MM   MM    MM
2026 09 02 12 30 100  5.0  6.0    MM    MM    MM  MM 1014.5  29.9  30.6  26.7   MM   MM    MM
2026 09 02 12 20 100  5.0  6.0   0.5     5   3.4 103 1014.4  29.9  30.6  26.5   MM   MM    MM
