#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 16 06 10 140  8.0  9.0    MM    MM    MM  MM 1015.3  29.0  29.9  25.4   MM   MM    MM
2026 07 16 06 00 140  7.0  9.0    MM    MM    MM  MM 1015.5  28.9  29.9  25.5   MM +0.0    MM
2026 07 16 05 50 150  8.0 10.0   1.2     5   4.2 101 1015.7  28.9  29.9  25.9   MM   MM    MM
2026 07 16 05 40 140  9.0 11.0    MM    MM    MM  MM 1015.8  28.9  29.9  25.7   MM   MM    MM
2026 07 16 05 30 140 11.0 13.0    MM    MM    MM  MM 1015.8  28.9  29.9  25.8   MM   MM    MM
2026 07 16 05 20 120 10.0 12.0   1.2     6   4.1  84 1016.0  29.5  29.9  26.6   MM   MM    MM
2026 07 16 05 10 110  9.0 10.0   1.2    MM   4.1  84 1016.0  29.8  29.9  26.3   MM   MM    MM
2026 07 16 05 00 110  9.0 11.0    MM    MM    MM  MM 1016.0  29.8  29.9  26.2   MM +0.0    MM
2026 07 16 04 50 110  9.0 11.0   1.2     5   4.2  89 1015.8  29.8  29.9  26.2   MM   MM    MM
2026 07 16 04 40 110  9.0 10.0    MM    MM    MM  MM 1016.0  29.8  29.9  26.3   MM   MM    MM
2026 07 16 04 30 110  9.0 11.0    MM    MM    MM  MM 1016.0  29.8  29.9  26.2   MM   MM    MM
2026 07 16 04 20 110  9.0 11.0   1.1     6   4.0  88 1016.0  29.6  29.9  26.2   MM   MM    MM
