#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 12 07 40 110  7.0  9.0    MM    MM    MM  MM 1015.9  29.7  30.7  25.3   MM   MM    MM
2026 08 12 07 30 110  7.0  8.0    MM    MM    MM  MM 1016.1  29.7  30.7  25.5   MM   MM    MM
2026 08 12 07 20 110  7.0  9.0   0.6     5   3.7  92 1016.2  29.7  30.7  25.4   MM   MM    MM
2026 08 12 07 10 110  7.0  8.0   0.6    MM   3.7  92 1016.2  29.7  30.7  25.3   MM   MM    MM
2026 08 12 07 00 110  7.0  8.0    MM    MM    MM  MM 1016.2  29.8  30.7  25.3   MM -0.5    MM
2026 08 12 06 50 110  7.0  8.0   0.6     5   3.9  95 1016.3  29.8  30.7  25.1   MM   MM    MM
2026 08 12 06 40 110  6.0  7.0    MM    MM    MM  MM 1016.3  29.8    MM  25.2   MM   MM    MM
2026 08 12 06 30 110  6.0  7.0    MM    MM    MM  MM 1016.4  29.7  30.7  25.0   MM   MM    MM
2026 08 12 06 20 110  5.0  6.0   0.6     5   3.9  89 1016.5  29.7  30.7  25.5   MM   MM    MM
2026 08 12 06 10 110  6.0  7.0   0.6    MM   3.9  89 1016.6  29.6  30.7  25.5   MM   MM    MM
2026 08 12 06 00 110  6.0  7.0    MM    MM    MM  MM 1016.5  29.6  30.7  25.7   MM +0.0    MM
2026 08 12 05 50 100  5.0  7.0   0.6     5   4.0  97 1016.4  29.6  30.7  25.6   MM   MM    MM
