#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 22 15 10  60  4.0  5.0    MM    MM    MM  MM 1012.3  29.9  30.9  25.6   MM   MM    MM
2026 09 22 15 00  50  4.0  5.0    MM    MM    MM  MM 1012.2  29.9  30.9  25.4   MM +1.8    MM
2026 09 22 14 50  40  4.0  5.0   0.2    MM   3.5  MM 1012.2  29.6  30.9  25.4   MM   MM    MM
2026 09 22 14 40  40  4.0  5.0    MM    MM    MM  MM 1012.1  30.0  30.9  25.7   MM   MM    MM
2026 09 22 14 30  50  3.0  4.0    MM    MM    MM  MM 1012.0  30.1  30.9  25.2   MM   MM    MM
2026 09 22 14 20  50  4.0  5.0   0.2    MM   3.6  MM 1011.9  30.1  30.9  25.2   MM   MM    MM
2026 09 22 14 10  60  4.0  5.0   0.2    MM   3.6  MM 1011.9  29.9  30.9  25.1   MM   MM    MM
2026 09 22 14 00  50  4.0  5.0    MM    MM    MM  MM 1011.7  29.9  30.9  25.3   MM +1.4    MM
2026 09 22 13 50  50  4.0  5.0   0.2    MM   3.5  MM 1011.5  29.9  30.9  25.3   MM   MM    MM
2026 09 22 13 40  50  4.0  5.0   0.2    MM   3.5  MM 1011.4  29.9  30.9  25.3   MM   MM    MM
2026 09 22 13 30  60  3.0  4.0    MM    MM    MM  MM 1011.3  29.8  30.9  25.2   MM   MM    MM
2026 09 22 13 20  60  3.0  4.0   0.2    MM   3.5  MM 1011.3  29.8  30.9  25.2   MM   MM    MM
