#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 25 05 10  70  5.0  6.0    MM    MM    MM  MM 1014.3  30.1  31.1  25.5   MM   MM    MM
2026 09 25 05 00  70  5.0  6.0    MM    MM    MM  MM 1014.2  30.1  31.1  25.6   MM +1.0    MM
2026 09 25 04 50  80  5.0  6.0   0.6     4   3.8  61 1014.2  30.2  31.1  26.0   MM   MM    MM
2026 09 25 04 40  80  5.0  7.0    MM    MM    MM  MM 1014.1  30.1  31.1  25.9   MM   MM    MM
2026 09 25 04 30  70  5.0  7.0    MM    MM    MM  MM 1014.0  30.1  31.1  25.8   MM   MM    MM
2026 09 25 04 20  60  5.0  7.0   0.6     5   3.8  46 1014.1  30.1  31.1  25.7   MM   MM    MM
2026 09 25 04 10  70  5.0  6.0   0.6    MM   3.8  46 1014.1  30.1  31.1  25.8   MM   MM    MM
2026 09 25 04 00  60  5.0  6.0    MM    MM    MM  MM 1014.1  30.1  31.1  25.9   MM +1.5    MM
2026 09 25 03 50  60  6.0  7.0   0.6     5   3.8  28 1014.0  30.2  31.1  25.8   MM   MM    MM
2026 09 25 03 40  60  5.0  7.0    MM    MM    MM  MM 1014.0  30.2  31.1  25.5   MM   MM    MM
2026 09 25 03 30  60  5.0  7.0    MM    MM    MM  MM 1013.8  30.2  31.1  25.7   MM   MM    MM
2026 09 25 03 20  60  5.0  6.0   0.6     5   3.8  53 1013.8  30.2  31.1  25.9   MM   MM    MM
