#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 10 21 30 110  4.0  5.0    MM    MM    MM  MM 1014.1  29.4  30.0  26.4   MM   MM    MM
2026 07 10 21 20 120  4.0  5.0   0.8     6   4.1 102 1014.1  29.4  30.0  26.5   MM   MM    MM
2026 07 10 21 10 120  4.0  5.0   0.8    MM   4.1 102 1014.3  29.4  30.0  26.5   MM   MM    MM
2026 07 10 21 00 110  5.0  6.0    MM    MM    MM  MM 1014.3  29.4  30.0  26.5   MM -1.0    MM
2026 07 10 20 50 120  5.0  6.0   0.9     6   4.2 103 1014.4  29.4  29.9  26.5   MM   MM    MM
2026 07 10 20 40 120  5.0  6.0   0.9    MM   4.2 103 1014.3  29.4  29.9  26.5   MM   MM    MM
2026 07 10 20 30 120  5.0  6.0    MM    MM    MM  MM 1014.3  29.4  29.9  26.7   MM   MM    MM
2026 07 10 20 20 120  5.0  6.0   0.8     5   4.2  95 1014.3  29.3  29.9  26.4   MM   MM    MM
2026 07 10 20 10 120  6.0  6.0   0.8    MM   4.2  95 1014.3  29.4  29.9  26.7   MM   MM    MM
2026 07 10 20 00 120  6.0  7.0    MM    MM    MM  MM 1014.3  29.3  29.9  26.6   MM -1.2    MM
2026 07 10 19 50 120  6.0  7.0   0.8     6   4.1  95 1014.5  29.3  29.9  26.8   MM   MM    MM
2026 07 10 19 40 120  6.0  6.0    MM    MM    MM  MM 1014.6  29.3  29.8  26.7   MM   MM    MM
