#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 30 05 40 100  8.0  9.0    MM    MM    MM  MM 1015.6  28.7  29.4  25.7   MM   MM    MM
2026 06 30 05 30  90  8.0 10.0    MM    MM    MM  MM 1015.7  28.7  29.4  25.7   MM   MM    MM
2026 06 30 05 20 100  7.0  9.0   0.8     5   4.1 102 1016.0  28.7  29.4  25.6   MM   MM    MM
2026 06 30 05 10 100  7.0  8.0   0.8    MM   4.1 102 1015.8  28.8  29.4  25.7   MM   MM    MM
2026 06 30 05 00 100  7.0  8.0    MM    MM    MM  MM 1016.0  28.7  29.4  25.6   MM +1.5    MM
2026 06 30 04 50 100  7.0  8.0   0.9     5   4.0 107 1016.0  28.7  29.4  25.5   MM   MM    MM
2026 06 30 04 40  90  7.0  9.0    MM    MM    MM  MM 1015.8  28.7  29.4  25.5   MM   MM    MM
2026 06 30 04 30  90  7.0  8.0    MM    MM    MM  MM 1015.7  28.8  29.4  25.7   MM   MM    MM
2026 06 30 04 20  90  7.0  8.0   0.8     5   3.9 105 1015.6  28.7  29.4  25.5   MM   MM    MM
2026 06 30 04 10  90  7.0  8.0   0.8    MM   3.9 105 1015.5  28.7  29.4  25.5   MM   MM    MM
2026 06 30 04 00  90  7.0  8.0    MM    MM    MM  MM 1015.4  28.7  29.4  25.7   MM +1.7    MM
2026 06 30 03 50  90  7.0  8.0   0.9     5   4.2 105 1015.3  28.7  29.4  25.7   MM   MM    MM
