#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 09 13 20 100  5.0  7.0   0.6     4   3.6 106 1017.3  30.5  31.0  26.5   MM   MM    MM
2026 09 09 13 10 110  6.0  7.0   0.6    MM   3.6 106 1017.3  30.4  31.0  26.3   MM   MM    MM
2026 09 09 13 00 100  6.0  7.0    MM    MM    MM  MM 1017.1  30.5  31.0  26.2   MM +1.2    MM
2026 09 09 12 50 100  6.0  7.0   0.7     4   3.8 104 1017.1  30.4  31.0  26.1   MM   MM    MM
2026 09 09 12 40 110  6.0  7.0    MM    MM    MM  MM 1016.9  30.4  30.9  26.1   MM   MM    MM
2026 09 09 12 30 100  5.0  6.0    MM    MM    MM  MM 1016.8  30.4  31.0  26.3   MM   MM    MM
2026 09 09 12 20 110  5.0  7.0   0.6     5   3.7 110 1016.7  30.4  30.9  26.2   MM   MM    MM
2026 09 09 12 10 110  6.0  7.0   0.6    MM   3.7 110 1016.5  30.4  30.9  26.1   MM   MM    MM
2026 09 09 12 00 110  6.0  7.0    MM    MM    MM  MM 1016.5  30.3  30.9  26.1   MM +0.5    MM
2026 09 09 11 50 110  6.0  7.0   0.6     5   3.6 110 1016.4  30.3  30.9  26.3   MM   MM    MM
2026 09 09 11 40 110  6.0  7.0    MM    MM    MM  MM 1016.2  30.3  30.9  26.4   MM   MM    MM
2026 09 09 11 30 110  6.0  7.0    MM    MM    MM  MM 1016.2  30.3  30.9  26.5   MM   MM    MM
