#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 26 00 00  80  4.0  5.0    MM    MM    MM  MM 1014.7  29.9  31.0  25.5   MM -0.0    MM
2026 08 25 23 50  80  4.0  6.0   0.5     5   3.8 114 1014.6  29.9  31.0  25.5   MM   MM    MM
2026 08 25 23 40  90  4.0  6.0    MM    MM    MM  MM 1014.6  29.9  31.0  25.4   MM   MM    MM
2026 08 25 23 30  90  5.0  6.0    MM    MM    MM  MM 1014.6  29.8  31.0  25.3   MM   MM    MM
2026 08 25 23 20 100  5.0  6.0   0.5     5   3.6 123 1014.6  29.9  31.0  25.4   MM   MM    MM
2026 08 25 23 10  80  5.0  5.0   0.5    MM   3.6 123 1014.6  29.9  31.0  25.3   MM   MM    MM
2026 08 25 23 00  90  5.0  7.0    MM    MM    MM  MM 1014.6  30.0  31.0  25.1   MM -0.6    MM
2026 08 25 22 50 100  5.0  6.0   0.4     4   3.4 119 1014.6  29.9  31.0  25.1   MM   MM    MM
2026 08 25 22 40 100  5.0  6.0   0.4    MM   3.4 119 1014.6  29.9  31.1  25.2   MM   MM    MM
2026 08 25 22 30  90  5.0  6.0    MM    MM    MM  MM 1014.6  29.9  31.1  25.0   MM   MM    MM
2026 08 25 22 20  90  5.0  6.0   0.4     4   3.4 121 1014.6  29.9  31.1  24.9   MM   MM    MM
2026 08 25 22 10  90  5.0  5.0   0.4    MM   3.4 121 1014.6  29.9  31.1  24.5   MM   MM    MM
