#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 09 00 10  90  6.0  7.0    MM    MM    MM  MM 1014.6  30.0  30.9  26.3   MM   MM    MM
2026 09 09 00 00  90  6.0  7.0    MM    MM    MM  MM 1014.4  30.0  30.9  25.9   MM -0.8    MM
2026 09 08 23 50  90  5.0  7.0   0.6     5   3.8 108 1014.4  30.1  31.0  25.7   MM   MM    MM
2026 09 08 23 40  90  5.0  6.0   0.6    MM   3.8 108 1014.3  30.1  31.0  25.4   MM   MM    MM
2026 09 08 23 30  90  5.0  7.0    MM    MM    MM  MM 1014.3  30.1    MM  25.1   MM   MM    MM
2026 09 08 23 20  90  6.0  7.0   0.7     5   3.8 116 1014.3  30.1  31.1  25.0   MM   MM    MM
2026 09 08 23 10  80  6.0  6.0   0.7    MM   3.8 116 1014.4  30.1  31.1  25.0   MM   MM    MM
2026 09 08 23 00  90  5.0  6.0    MM    MM    MM  MM 1014.6  30.1  31.1  25.1   MM -1.0    MM
2026 09 08 22 50  90  6.0  7.0   0.7     5   3.8 116 1014.6  30.1  31.1  25.4   MM   MM    MM
2026 09 08 22 40  90  6.0  7.0    MM    MM    MM  MM 1014.8  30.0  31.1  25.8   MM   MM    MM
2026 09 08 22 30  90  6.0  7.0    MM    MM    MM  MM 1014.9  30.2  31.1  25.9   MM   MM    MM
2026 09 08 22 20 100  6.0  7.0   0.7     5   3.8 120 1015.1  30.0  31.1  25.7   MM   MM    MM
