#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 15 10 40  90  7.0  8.0    MM    MM    MM  MM 1016.8  30.1  30.6  25.5   MM   MM    MM
2026 08 15 10 30  90  8.0  9.0    MM    MM    MM  MM 1016.9  30.0  30.6  25.5   MM   MM    MM
2026 08 15 10 20  90  7.0  8.0   1.1     6   4.3  87 1017.0  30.0  30.6  25.7   MM   MM    MM
2026 08 15 10 10  90  7.0  8.0   1.1    MM   4.3  87 1017.0  30.0  30.6  25.6   MM   MM    MM
2026 08 15 10 00 100  7.0  8.0    MM    MM    MM  MM 1016.9  30.1  30.6  25.8   MM -0.9    MM
2026 08 15 09 50  90  7.0  8.0   1.1     6   4.3  85 1016.8  30.1  30.6  25.6   MM   MM    MM
2026 08 15 09 40  90  7.0  8.0   1.1    MM   4.3  85 1016.8  30.2  30.6  25.4   MM   MM    MM
2026 08 15 09 30  90  7.0  9.0    MM    MM    MM  MM 1016.8  30.2  30.6  25.4   MM   MM    MM
2026 08 15 09 20  90  7.0  9.0   1.1     6   4.3  93 1016.7  30.3  30.6  25.4   MM   MM    MM
2026 08 15 09 10  90  8.0  9.0   1.1    MM   4.3  93 1016.8  30.2  30.6  25.0   MM   MM    MM
2026 08 15 09 00  90  8.0  9.0    MM    MM    MM  MM 1016.8  30.2  30.6  25.3   MM -1.6    MM
2026 08 15 08 50  90  7.0  9.0   1.2     5   4.2  90 1017.0  30.2  30.6  25.6   MM   MM    MM
