#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 17 07 10  90  5.0  5.0    MM    MM    MM  MM 1016.3  30.1  31.1  26.1   MM   MM    MM
2026 09 17 07 00  90  4.0  5.0    MM    MM    MM  MM 1016.3  30.0  31.1  26.2   MM -1.2    MM
2026 09 17 06 50 100  4.0  5.0   0.8     5   3.9  70 1016.3  30.1  31.1  26.2   MM   MM    MM
2026 09 17 06 40 100  4.0  5.0    MM    MM    MM  MM 1016.5  29.9  31.1  26.0   MM   MM    MM
2026 09 17 06 30 100  4.0  6.0    MM    MM    MM  MM 1016.6  29.9  31.1  26.3   MM   MM    MM
2026 09 17 06 20 100  4.0  5.0   0.7     5   3.8  67 1016.6  29.9  31.1  26.5   MM   MM    MM
2026 09 17 06 10  90  4.0  5.0   0.7    MM   3.8  67 1016.4  29.9  31.1  26.5   MM   MM    MM
2026 09 17 06 00  90  4.0  5.0    MM    MM    MM  MM 1016.5  29.7  31.1  26.2   MM -1.3    MM
2026 09 17 05 50  80  5.0  6.0   0.7     5   3.7  74 1016.4  29.6  31.1  26.4   MM   MM    MM
2026 09 17 05 40  70  6.0  8.0    MM    MM    MM  MM 1016.5  29.6  31.1  26.0   MM   MM    MM
2026 09 17 05 30 110  5.0  6.0    MM    MM    MM  MM 1016.9  29.7  31.1  26.0   MM   MM    MM
2026 09 17 05 20 100  6.0  9.0   0.6     5   3.7  75 1017.0  29.9  31.1  26.0   MM   MM    MM
