#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 24 06 10 120  4.0  5.0    MM    MM    MM  MM 1016.0  29.2  30.6  25.2   MM   MM    MM
2026 08 24 06 00 110  5.0  5.0    MM    MM    MM  MM 1015.9  29.3  30.6  25.2   MM -0.3    MM
2026 08 24 05 50 120  5.0  6.0   0.3     5   3.4 123 1016.1  29.2  30.6  25.2   MM   MM    MM
2026 08 24 05 40 120  5.0  6.0    MM    MM    MM  MM 1016.2  29.3  30.6  25.4   MM   MM    MM
2026 08 24 05 30 120  6.0  7.0    MM    MM    MM  MM 1016.0  29.3  30.6  25.5   MM   MM    MM
2026 08 24 05 20 120  5.0  6.0   0.3     5   3.3 117 1016.1  29.3  30.6  25.5   MM   MM    MM
2026 08 24 05 10 130  5.0  5.0   0.3    MM   3.3 117 1016.2  29.3  30.6  25.6   MM   MM    MM
2026 08 24 05 00 130  5.0  6.0    MM    MM    MM  MM 1016.2  29.3  30.6  25.6   MM +0.8    MM
2026 08 24 04 50 120  5.0  6.0   0.3     5   3.5 124 1016.4  29.3  30.6  25.5   MM   MM    MM
2026 08 24 04 40 120  5.0  6.0   0.3    MM   3.5 124 1016.5  29.4  30.6  25.7   MM   MM    MM
2026 08 24 04 30 120  5.0  6.0    MM    MM    MM  MM 1016.5  29.4  30.6  25.7   MM   MM    MM
2026 08 24 04 20 120  5.0  6.0   0.3     5   3.5 114 1016.5  29.4  30.6  25.6   MM   MM    MM
