#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 12 04 10 100  8.0  9.0   0.9    MM   3.9  89 1016.4  29.4  29.7  26.1   MM   MM    MM
2026 07 12 04 00 100  8.0  9.0    MM    MM    MM  MM 1016.4  29.4  29.7  25.8   MM +1.8    MM
2026 07 12 03 50 110  8.0  9.0   0.8     4   3.8 108 1016.4  29.5  29.7  25.5   MM   MM    MM
2026 07 12 03 40 110  8.0 10.0    MM    MM    MM  MM 1016.4  29.4  29.7  25.4   MM   MM    MM
2026 07 12 03 30 100  8.0  9.0    MM    MM    MM  MM 1016.2  29.4  29.7  25.7   MM   MM    MM
2026 07 12 03 20 100  8.0  9.0   0.8     5   3.9  94 1016.1  29.3  29.7  25.8   MM   MM    MM
2026 07 12 03 10 100  8.0  9.0   0.8    MM   3.9  94 1016.1  29.3  29.7  25.9   MM   MM    MM
2026 07 12 03 00 100  8.0  9.0    MM    MM    MM  MM 1015.9  29.3  29.7  25.9   MM +1.8    MM
2026 07 12 02 50 100  8.0 10.0   0.8     6   3.9  92 1015.8  29.3  29.7  25.9   MM   MM    MM
2026 07 12 02 40  90  8.0  9.0    MM    MM    MM  MM 1015.7  29.2  29.7  25.8   MM   MM    MM
2026 07 12 02 30  90  7.0  9.0    MM    MM    MM  MM 1015.7  29.2  29.7  26.0   MM   MM    MM
2026 07 12 02 20 100  8.0  9.0   0.8     4   3.9  97 1015.5  29.2  29.7  25.7   MM   MM    MM
