#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 26 19 30  50  7.0  8.0    MM    MM    MM  MM 1017.0  28.7  30.3  24.8   MM   MM    MM
2026 07 26 19 20  50  7.0  8.0   0.6     5   3.7 112 1017.3  28.5  30.3  24.5   MM   MM    MM
2026 07 26 19 10  50  6.0  7.0   0.6    MM   3.7 112 1017.1  28.5  30.3  24.5   MM   MM    MM
2026 07 26 19 00  60  6.0  7.0    MM    MM    MM  MM 1017.3  28.4  30.3  24.9   MM +0.0    MM
2026 07 26 18 50  60  7.0  8.0   0.6     5   3.9 121 1017.5  28.5  30.3  24.9   MM   MM    MM
2026 07 26 18 40  60  6.0  8.0    MM    MM    MM  MM 1017.6  28.5  30.3  24.4   MM   MM    MM
2026 07 26 18 30  60  6.0  7.0    MM    MM    MM  MM 1017.4  28.4  30.3  24.8   MM   MM    MM
2026 07 26 18 20  60  6.0  8.0   0.6     5   3.8 117 1017.4  28.3  30.3  25.0   MM   MM    MM
2026 07 26 18 10  70  6.0  7.0    MM    MM    MM  MM 1017.5  28.3  30.3  24.9   MM   MM    MM
2026 07 26 18 00  70  5.0  6.0    MM    MM    MM  MM 1017.5  28.2  30.3  24.3   MM +0.3    MM
2026 07 26 17 50  70  6.0  7.0   0.6     5   3.8 120 1017.6  28.2  30.3  24.2   MM   MM    MM
2026 07 26 17 40  60  7.0  8.0    MM    MM    MM  MM 1017.7  28.2  30.3  23.9   MM   MM    MM
