#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 13 09 10 130  8.0 10.0    MM    MM    MM  MM 1014.2  29.5  30.6  25.6   MM   MM    MM
2026 08 13 09 00 130  8.0  9.0    MM    MM    MM  MM 1014.3  29.6  30.6  25.7   MM -0.9    MM
2026 08 13 08 50 130  8.0  9.0   0.8     4   3.5 104 1014.2  29.6  30.6  25.6   MM   MM    MM
2026 08 13 08 40 130  8.0  9.0    MM    MM    MM  MM 1014.2  29.6  30.6  25.7   MM   MM    MM
2026 08 13 08 30 130  8.0 10.0    MM    MM    MM  MM 1014.2  29.7  30.7  25.8   MM   MM    MM
2026 08 13 08 20 120  8.0  9.0   0.8     4   3.6 112 1014.3  29.8  30.7  26.0   MM   MM    MM
2026 08 13 08 10 120  7.0  9.0    MM    MM    MM  MM 1014.3  29.8  30.7  26.1   MM   MM    MM
2026 08 13 08 00 120  8.0  9.0    MM    MM    MM  MM 1014.5  29.9  30.7  25.9   MM -0.9    MM
2026 08 13 07 50 120  8.0  9.0   0.8     4   3.5 103 1014.4  29.9  30.7  26.1   MM   MM    MM
2026 08 13 07 40 120  8.0 10.0    MM    MM    MM  MM 1014.5  29.9  30.7  25.9   MM   MM    MM
2026 08 13 07 30 120  8.0 10.0    MM    MM    MM  MM 1014.3  29.9  30.7  26.0   MM   MM    MM
2026 08 13 07 20 120  8.0  9.0   0.7     5   3.5  97 1014.4  29.8  30.7  25.9   MM   MM    MM
