#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 02 04 50 100  6.0  8.0   0.7     5   3.7  79 1015.0  29.0  29.4  25.9   MM   MM    MM
2026 07 02 04 40 100  6.0  7.0    MM    MM    MM  MM 1014.8  29.0  29.4  25.8   MM   MM    MM
2026 07 02 04 30 100  6.0  7.0    MM    MM    MM  MM 1014.7  29.0  29.4  25.8   MM   MM    MM
2026 07 02 04 20 100  6.0  7.0   0.7     5   3.8  95 1014.8  29.0  29.4  25.7   MM   MM    MM
2026 07 02 04 10 100  6.0  7.0   0.7    MM   3.8  95 1014.7  29.0  29.4  25.6   MM   MM    MM
2026 07 02 04 00 100  6.0  7.0    MM    MM    MM  MM 1014.9  29.0  29.4  25.7   MM +2.2    MM
2026 07 02 03 50 100  6.0  7.0   0.6     5   3.6  80 1014.8  29.0  29.4  26.1   MM   MM    MM
2026 07 02 03 40 100  6.0  8.0    MM    MM    MM  MM 1014.7  29.0  29.4  26.1   MM   MM    MM
2026 07 02 03 30 100  6.0  7.0    MM    MM    MM  MM 1014.5  29.0  29.4  26.2   MM   MM    MM
2026 07 02 03 20 100  6.0  7.0   0.7     5   3.7  83 1014.6  29.0  29.4  26.2   MM   MM    MM
2026 07 02 03 10 100  6.0  8.0   0.7    MM   3.7  83 1014.4  28.9  29.5  25.9   MM   MM    MM
2026 07 02 03 00 100  7.0  8.0    MM    MM    MM  MM 1014.3  29.0  29.5  26.2   MM +2.3    MM
