#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 15 14 20 100  7.0  9.0   1.1     6   4.4  93 1018.2  30.2  30.6  25.9   MM   MM    MM
2026 08 15 14 10 100  7.0  8.0    MM    MM    MM  MM 1018.1  30.3  30.6  26.0   MM   MM    MM
2026 08 15 14 00 100  7.0  8.0    MM    MM    MM  MM 1018.1  30.2  30.6  25.8   MM +1.0    MM
2026 08 15 13 50  90  7.0  8.0   1.1     6   4.4  85 1017.9  30.3  30.6  25.9   MM   MM    MM
2026 08 15 13 40 100  7.0  9.0    MM    MM    MM  MM 1017.9  30.2  30.6  25.8   MM   MM    MM
2026 08 15 13 30 100  7.0  9.0    MM    MM    MM  MM 1017.9  30.3  30.6  25.9   MM   MM    MM
2026 08 15 13 20  90  8.0  9.0   1.1     6   4.3  80 1017.8  30.3  30.6  25.9   MM   MM    MM
2026 08 15 13 10 100  7.0  8.0   1.1    MM   4.3  80 1017.9  30.2  30.6  25.9   MM   MM    MM
2026 08 15 13 00 100  8.0  9.0    MM    MM    MM  MM 1017.8  30.2  30.6  25.7   MM +0.8    MM
2026 08 15 12 50 100  7.0  8.0   1.0     6   4.2  94 1018.0  30.3  30.6  25.8   MM   MM    MM
2026 08 15 12 40 100  8.0  9.0    MM    MM    MM  MM 1017.9  30.3  30.6  25.6   MM   MM    MM
2026 08 15 12 30 100  7.0  8.0    MM    MM    MM  MM 1017.9  30.2  30.6  25.4   MM   MM    MM
