#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 04 13 50 120  6.0  8.0   0.6     4   3.4 106 1016.3  28.9  29.3  25.1   MM   MM    MM
2026 07 04 13 40 120  6.0  7.0    MM    MM    MM  MM 1016.2  28.9  29.3  25.2   MM   MM    MM
2026 07 04 13 30 120  6.0  7.0    MM    MM    MM  MM 1016.3  28.9  29.3  25.3   MM   MM    MM
2026 07 04 13 20 120  6.0  7.0   0.6     5   3.5 128 1016.1  28.8  29.3  25.3   MM   MM    MM
2026 07 04 13 10 130  6.0  7.0   0.6    MM   3.5 128 1016.0  28.8  29.3  25.1   MM   MM    MM
2026 07 04 13 00 120  7.0  8.0    MM    MM    MM  MM 1016.0  28.7  29.3  25.0   MM +0.7    MM
2026 07 04 12 50 120  7.0  8.0   0.6     5   3.4 110 1015.9  28.8  29.3  25.2   MM   MM    MM
2026 07 04 12 40 120  7.0  8.0    MM    MM    MM  MM 1015.8  28.8  29.3  25.4   MM   MM    MM
2026 07 04 12 30 120  7.0  8.0    MM    MM    MM  MM 1015.7  28.8  29.3  25.4   MM   MM    MM
2026 07 04 12 20 120  7.0  8.0   0.6     4   3.4  94 1015.7  28.7    MM  25.2   MM   MM    MM
2026 07 04 12 10 120  7.0  8.0   0.6    MM   3.4  94 1015.6  28.7  29.3  25.4   MM   MM    MM
2026 07 04 12 00 120  7.0  8.0    MM    MM    MM  MM 1015.5  28.7  29.3  25.5   MM -0.3    MM
