#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 05 11 40 120  7.0  8.0    MM    MM    MM  MM 1011.5  29.9  30.9  26.0   MM   MM    MM
2026 09 05 11 30 120  7.0  9.0    MM    MM    MM  MM 1011.5  29.9  30.9  26.1   MM   MM    MM
2026 09 05 11 20 120  7.0  9.0   0.5     5   3.3 128 1011.5  29.9  30.9  25.9   MM   MM    MM
2026 09 05 11 10 120  7.0  9.0   0.5    MM   3.3 128 1011.5  29.9  30.9  26.0   MM   MM    MM
2026 09 05 11 00 120  8.0  9.0    MM    MM    MM  MM 1011.4  29.9  30.9  26.1   MM -0.0    MM
2026 09 05 10 50 110  7.0  9.0   0.5     5   3.4 132 1011.3  29.9  30.9  26.1   MM   MM    MM
2026 09 05 10 40 120  8.0  9.0    MM    MM    MM  MM 1011.2  29.8  30.9  25.9   MM   MM    MM
2026 09 05 10 30 110  8.0  9.0    MM    MM    MM  MM 1011.1  29.9  30.9  26.0   MM   MM    MM
2026 09 05 10 20 120  7.0  9.0   0.5     5   3.5 125 1011.1  29.8  30.9  25.9   MM   MM    MM
2026 09 05 10 10 110  7.0  9.0   0.5    MM   3.5 125 1010.8  29.8  30.9  25.9   MM   MM    MM
2026 09 05 10 00 110  7.0  8.0    MM    MM    MM  MM 1010.9  29.8  30.9  26.0   MM -1.3    MM
2026 09 05 09 50 110  7.0  8.0   0.5     4   3.5 123 1010.8  29.7  30.9  25.8   MM   MM    MM
