#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 16 10 40 110  5.0  5.0    MM    MM    MM  MM 1017.2  29.7  30.6  26.3   MM   MM    MM
2026 08 16 10 30 100  5.0  6.0    MM    MM    MM  MM 1017.1  29.6  30.6  26.0   MM   MM    MM
2026 08 16 10 20 110  5.0  5.0   0.8     4   3.9  95 1016.9  29.6  30.5  26.1   MM   MM    MM
2026 08 16 10 10 110  5.0  6.0    MM    MM    MM  MM 1016.8  29.7  30.6  26.1   MM   MM    MM
2026 08 16 10 00 100  5.0  6.0    MM    MM    MM  MM 1016.8  29.8  30.5  26.0   MM -0.6    MM
2026 08 16 09 50 100  5.0  6.0   0.8     5   4.0  96 1016.8  29.7  30.5  25.6   MM   MM    MM
2026 08 16 09 40 100  5.0  5.0    MM    MM    MM  MM 1016.8  29.7  30.6  26.0   MM   MM    MM
2026 08 16 09 30 100  5.0  5.0    MM    MM    MM  MM 1017.0  29.7  30.6  26.2   MM   MM    MM
2026 08 16 09 20 100  5.0  6.0   0.9     5   4.0  89 1017.0  29.8  30.6  26.3   MM   MM    MM
2026 08 16 09 10 100  5.0  6.0    MM    MM    MM  MM 1017.0  29.8  30.6  26.3   MM   MM    MM
2026 08 16 09 00  90  5.0  6.0    MM    MM    MM  MM 1016.9  29.9  30.6  26.3   MM -1.1    MM
2026 08 16 08 50  90  5.0  6.0   0.9     5   4.1  97 1017.0  29.9  30.6  25.9   MM   MM    MM
