#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 14 17 10 130  7.0  9.0    MM    MM    MM  MM 1016.8  29.4  29.9  26.8   MM   MM    MM
2026 07 14 17 00 130  7.0  9.0    MM    MM    MM  MM 1016.8  29.3  29.9  26.8   MM +0.5    MM
2026 07 14 16 50 130  7.0  8.0   1.0     5   4.1  95 1016.8  29.3  29.8  26.8   MM   MM    MM
2026 07 14 16 40 120  7.0  9.0    MM    MM    MM  MM 1016.8  29.3  29.8  26.8   MM   MM    MM
2026 07 14 16 30 130  7.0  8.0    MM    MM    MM  MM 1016.8  29.3  29.8  26.8   MM   MM    MM
2026 07 14 16 20 130  7.0  9.0   1.0     5   4.0  97 1016.8  29.3  29.8  26.8   MM   MM    MM
2026 07 14 16 10 120  7.0  9.0   1.0    MM   4.0  97 1016.8  29.3  29.8  26.9   MM   MM    MM
2026 07 14 16 00 120  7.0  8.0    MM    MM    MM  MM 1016.6  29.4  29.8  27.0   MM +0.5    MM
2026 07 14 15 50 120  7.0  9.0   1.1     5   4.0 112 1016.6  29.4    MM  26.9   MM   MM    MM
2026 07 14 15 40 130  8.0  9.0   1.1    MM   4.0 112 1016.7  29.4  29.8  26.8   MM   MM    MM
2026 07 14 15 30 130  8.0  9.0    MM    MM    MM  MM 1016.7  29.4  29.8  26.8   MM   MM    MM
2026 07 14 15 20 120  8.0  9.0   1.1     5   4.1 101 1016.7  29.4  29.8  26.9   MM   MM    MM
