#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 05 14 50 130  7.0  8.0   0.6     4   3.4 123 1013.2  30.4  30.9  26.2   MM   MM    MM
2026 09 05 14 40 130  7.0  8.0    MM    MM    MM  MM 1013.0  30.4  30.9  26.3   MM   MM    MM
2026 09 05 14 30 130  7.0  8.0    MM    MM    MM  MM 1013.0  30.4  30.9  26.4   MM   MM    MM
2026 09 05 14 20 130  7.0  8.0   0.6     4   3.4 112 1012.9  30.4  30.9  26.3   MM   MM    MM
2026 09 05 14 10 130  7.0  8.0   0.6    MM   3.4 112 1012.8  30.4  30.9  26.5   MM   MM    MM
2026 09 05 14 00 130  6.0  8.0    MM    MM    MM  MM 1012.7  30.3  30.9  26.7   MM +1.3    MM
2026 09 05 13 50 130  7.0  8.0   0.6     3   3.3 127 1012.7  30.2  30.9  26.8   MM   MM    MM
2026 09 05 13 40 120  7.0  8.0   0.6    MM   3.3 127 1012.5  30.2  30.9  27.0   MM   MM    MM
2026 09 05 13 30 120  6.0  7.0    MM    MM    MM  MM 1012.4  30.2  30.9  27.0   MM   MM    MM
2026 09 05 13 20 120  6.0  8.0   0.6     5   3.3 126 1012.3  30.1  30.9  26.8   MM   MM    MM
2026 09 05 13 10 120  6.0  8.0   0.6    MM   3.3 126 1012.2  30.2  30.9  26.9   MM   MM    MM
2026 09 05 13 00 120  6.0  7.0    MM    MM    MM  MM 1012.2  30.1    MM  26.6   MM +1.2    MM
