#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 11 04 00 110  6.0  8.0    MM    MM    MM  MM 1015.4  29.3  29.6  26.2   MM +1.5    MM
2026 07 11 03 50 100  6.0  7.0   0.7     4   3.8 102 1015.3  29.3  29.6  26.1   MM   MM    MM
2026 07 11 03 40 110  6.0  8.0    MM    MM    MM  MM 1014.9  29.3  29.7  26.2   MM   MM    MM
2026 07 11 03 30 110  7.0  8.0    MM    MM    MM  MM 1014.8  29.3  29.6  26.2   MM   MM    MM
2026 07 11 03 20 110  7.0  8.0   0.8     6   3.8  98 1014.8  29.3  29.7  26.1   MM   MM    MM
2026 07 11 03 10 110  7.0  8.0   0.8    MM   3.8  98 1014.6  29.2  29.7  26.1   MM   MM    MM
2026 07 11 03 00 100  7.0  8.0    MM    MM    MM  MM 1014.6  29.3  29.7  26.3   MM +1.1    MM
2026 07 11 02 50 100  7.0  8.0   0.7     4   3.7  97 1014.6  29.3  29.7  26.2   MM   MM    MM
2026 07 11 02 40 100  7.0  8.0    MM    MM    MM  MM 1014.6  29.3  29.7  26.0   MM   MM    MM
2026 07 11 02 30 110  8.0  9.0    MM    MM    MM  MM 1014.5  29.3  29.7  25.8   MM   MM    MM
2026 07 11 02 20 100  8.0  9.0   0.7     5   3.8 104 1014.3  29.3  29.7  25.9   MM   MM    MM
2026 07 11 02 10 100  8.0  9.0   0.7    MM   3.8 104 1014.2  29.3  29.7  25.8   MM   MM    MM
