#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 26 01 30  70  5.0  6.0    MM    MM    MM  MM 1015.2  29.9  30.8  24.8   MM   MM    MM
2026 08 26 01 20  70  5.0  6.0   0.5     5   3.9 118 1015.1  29.9  30.9  25.2   MM   MM    MM
2026 08 26 01 10  70  5.0  6.0   0.5    MM   3.9 118 1015.0  29.9  30.9  25.5   MM   MM    MM
2026 08 26 01 00  70  4.0  6.0    MM    MM    MM  MM 1015.0  29.8  30.9  25.6   MM +0.5    MM
2026 08 26 00 50  80  5.0  6.0   0.5     5   3.9 120 1015.0  29.9  30.9  25.7   MM   MM    MM
2026 08 26 00 40 100  4.0  5.0    MM    MM    MM  MM 1014.8  29.8  30.9  25.6   MM   MM    MM
2026 08 26 00 30 100  5.0  6.0    MM    MM    MM  MM 1014.6  29.8  30.9  25.5   MM   MM    MM
2026 08 26 00 20  90  4.0  5.0   0.5     5   3.8 114 1014.6  29.8  30.9  25.5   MM   MM    MM
2026 08 26 00 10 100  4.0  5.0   0.5    MM   3.8 114 1014.7  29.9  31.0  25.7   MM   MM    MM
2026 08 26 00 00  80  4.0  5.0    MM    MM    MM  MM 1014.7  29.9  31.0  25.5   MM -0.0    MM
2026 08 25 23 50  80  4.0  6.0   0.5     5   3.8 114 1014.6  29.9  31.0  25.5   MM   MM    MM
2026 08 25 23 40  90  4.0  6.0    MM    MM    MM  MM 1014.6  29.9  31.0  25.4   MM   MM    MM
