#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 22 02 10  90  4.0  6.0    MM    MM    MM  MM 1016.2  29.5  30.6  25.5   MM   MM    MM
2026 08 22 02 00  90  4.0  5.0    MM    MM    MM  MM 1016.2  29.6  30.7  25.6   MM +0.0    MM
2026 08 22 01 50  80  4.0  5.0   0.5     5   4.0 112 1016.1  29.5  30.7  25.4   MM   MM    MM
2026 08 22 01 40  90  4.0  5.0    MM    MM    MM  MM 1016.1  29.5  30.7  25.5   MM   MM    MM
2026 08 22 01 30  80  4.0  5.0    MM    MM    MM  MM 1016.0  29.5  30.7  25.6   MM   MM    MM
2026 08 22 01 20  80  4.0  5.0   0.5     6   3.9 109 1016.1  29.5  30.7  25.7   MM   MM    MM
2026 08 22 01 10  80  4.0  5.0    MM    MM    MM  MM 1016.0  29.6  30.7  25.8   MM   MM    MM
2026 08 22 01 00  90  4.0  5.0    MM    MM    MM  MM 1016.0  29.6  30.7  25.7   MM -0.4    MM
2026 08 22 00 50  80  4.0  5.0   0.5     6   3.9 113 1015.9  29.6  30.7  25.6   MM   MM    MM
2026 08 22 00 40  90  4.0  5.0    MM    MM    MM  MM 1015.9  29.5  30.7  25.6   MM   MM    MM
2026 08 22 00 30  90  4.0  5.0    MM    MM    MM  MM 1015.9  29.5  30.7  25.7   MM   MM    MM
2026 08 22 00 20  90  4.0  5.0   0.6     5   4.0 101 1015.9  29.6  30.7  26.0   MM   MM    MM
