#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 09 00 50  80  7.0  8.0   0.9     5   4.0  93 1016.2  29.4  29.7  26.3   MM   MM    MM
2026 07 09 00 40  80  7.0  8.0   0.9    MM   4.0  93 1016.2  29.4  29.7  26.5   MM   MM    MM
2026 07 09 00 30  70  8.0  9.0    MM    MM    MM  MM 1016.1  29.4  29.7  26.5   MM   MM    MM
2026 07 09 00 20  80  7.0  8.0   0.9     5   4.1 102 1016.1  29.3  29.7  26.2   MM   MM    MM
2026 07 09 00 10  80  7.0  8.0   0.9    MM   4.1 102 1016.2  29.3    MM  26.4   MM   MM    MM
2026 07 09 00 00  80  7.0  8.0    MM    MM    MM  MM 1016.2  29.5  29.7  26.1   MM -0.0    MM
2026 07 08 23 50  80  7.0  9.0   0.9     5   4.0  93 1016.2  29.4  29.7  25.9   MM   MM    MM
2026 07 08 23 40  80  7.0  9.0    MM    MM    MM  MM 1016.2  29.4  29.7  25.9   MM   MM    MM
2026 07 08 23 10  80  7.0  8.0   1.0    MM   4.0 101 1016.2  29.2  29.7  26.0   MM   MM    MM
2026 07 08 23 00  70  7.0  8.0    MM    MM    MM  MM 1016.0  29.3  29.7  26.2   MM -0.7    MM
2026 07 08 22 50  80  7.0  9.0   1.0     5   4.0 110 1016.0  29.3  29.7  26.2   MM   MM    MM
2026 07 08 22 40  80  8.0  9.0    MM    MM    MM  MM 1015.8  29.3  29.7  26.2   MM   MM    MM
