#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 29 04 10 130  7.0  9.0    MM    MM    MM  MM 1012.9  29.5  30.3  25.8   MM   MM    MM
2026 07 29 04 00 120  7.0  9.0    MM    MM    MM  MM 1012.9  29.5  30.3  25.9   MM +1.9    MM
2026 07 29 03 50 120  7.0  9.0   0.7     4   3.5 114 1012.9  29.4  30.3  26.0   MM   MM    MM
2026 07 29 03 40 120  7.0  8.0    MM    MM    MM  MM 1012.9  29.5  30.3  26.2   MM   MM    MM
2026 07 29 03 30 120  8.0  9.0    MM    MM    MM  MM 1012.7  29.4  30.3  26.1   MM   MM    MM
2026 07 29 03 20 120  8.0  9.0   0.7     4   3.4 120 1012.7  29.4  30.3  26.2   MM   MM    MM
2026 07 29 03 10 120  8.0  9.0   0.7    MM   3.4 120 1012.5  29.4  30.3  26.1   MM   MM    MM
2026 07 29 03 00 120  8.0  9.0    MM    MM    MM  MM 1012.4  29.4  30.3  26.3   MM +1.4    MM
2026 07 29 02 50 120  8.0  9.0   0.7     4   3.5 110 1012.3  29.4  30.3  26.3   MM   MM    MM
2026 07 29 02 40 120  8.0  9.0   0.7    MM   3.5 110 1012.1  29.4  30.3  26.3   MM   MM    MM
2026 07 29 02 30 120  8.0  9.0    MM    MM    MM  MM 1011.9  29.5  30.3  26.3   MM   MM    MM
2026 07 29 02 20 120  9.0 10.0   0.7     4   3.4 113 1011.9  29.5  30.3  26.2   MM   MM    MM
