#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 12 10 20 110  6.0  7.0   0.6     5   3.7  96 1015.1  29.7  30.6  25.6   MM   MM    MM
2026 08 12 10 10 110  6.0  7.0   0.6    MM   3.7  96 1015.1  29.7  30.6  25.4   MM   MM    MM
2026 08 12 10 00 110  6.0  7.0    MM    MM    MM  MM 1014.9  29.6  30.6  25.6   MM -1.3    MM
2026 08 12 09 50 120  5.0  6.0   0.6     5   3.7  93 1015.1  29.5  30.6  25.7   MM   MM    MM
2026 08 12 09 40 120  5.0  6.0   0.6    MM   3.7  93 1015.1  29.6  30.6  25.7   MM   MM    MM
2026 08 12 09 30 120  5.0  6.0    MM    MM    MM  MM 1015.1  29.6  30.6  25.7   MM   MM    MM
2026 08 12 09 20 120  5.0  6.0   0.6     5   3.6  97 1015.2  29.7  30.6  25.7   MM   MM    MM
2026 08 12 09 10 120  5.0  7.0   0.6    MM   3.6  97 1015.2  29.7  30.6  25.6   MM   MM    MM
2026 08 12 09 00 120  7.0  7.0    MM    MM    MM  MM 1015.4  29.7  30.7  25.3   MM -1.2    MM
2026 08 12 08 50 120  6.0  7.0   0.6     5   3.6  86 1015.4  29.7  30.7  25.3   MM   MM    MM
2026 08 12 08 40 110  6.0  8.0    MM    MM    MM  MM 1015.5  29.8  30.7  25.2   MM   MM    MM
2026 08 12 08 30 120  7.0  8.0    MM    MM    MM  MM 1015.5  29.8  30.7  25.1   MM   MM    MM
