#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 29 11 40 120  7.0  8.0    MM    MM    MM  MM 1014.2  28.7  29.3  25.6   MM   MM    MM
2026 06 29 11 30 110  7.0  9.0    MM    MM    MM  MM 1014.1  28.6  29.3  25.5   MM   MM    MM
2026 06 29 11 20 110  8.0  9.0   1.3     5   4.5 102 1014.0  28.6  29.3  25.6   MM   MM    MM
2026 06 29 11 10 110  7.0  9.0   1.3    MM   4.5 102 1014.0  28.6  29.3  25.7   MM   MM    MM
2026 06 29 11 00 110  7.0  9.0    MM    MM    MM  MM 1014.0  28.6  29.3  25.7   MM -0.0    MM
2026 06 29 10 50 110  7.0  9.0   1.3     5   4.4 103 1014.0  28.6  29.3  25.7   MM   MM    MM
2026 06 29 10 40 110  8.0  9.0   1.3    MM   4.4 103 1014.1  28.7  29.3  25.9   MM   MM    MM
2026 06 29 10 30 110  8.0 10.0    MM    MM    MM  MM 1013.9  28.7  29.3  25.7   MM   MM    MM
2026 06 29 10 20 110  8.0 10.0   1.3     6   4.5 136 1013.8  28.7  29.3  25.8   MM   MM    MM
2026 06 29 10 10 110  9.0 10.0   1.3    MM   4.5 136 1013.8  28.7  29.3  25.8   MM   MM    MM
2026 06 29 10 00 120  9.0 10.0    MM    MM    MM  MM 1013.8  28.7  29.3  25.9   MM -0.5    MM
2026 06 29 09 50 110  8.0 10.0   1.3     6   4.5 120 1013.7  28.7  29.3  25.9   MM   MM    MM
