#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 02 10 30 110  5.0  7.0    MM    MM    MM  MM 1013.5  28.8  29.3  25.5   MM   MM    MM
2026 07 02 10 20 110  5.0  6.0   0.7     5   3.8 111 1013.5  28.7  29.3  25.3   MM   MM    MM
2026 07 02 10 10 110  5.0  6.0   0.7    MM   3.8 111 1013.6  28.8  29.3  25.7   MM   MM    MM
2026 07 02 10 00 110  5.0  6.0    MM    MM    MM  MM 1013.7  28.7  29.3  25.5   MM -0.9    MM
2026 07 02 09 50 110  5.0  6.0   0.7     5   3.8 102 1013.8  28.8  29.3  25.7   MM   MM    MM
2026 07 02 09 40 110  5.0  6.0    MM    MM    MM  MM 1013.8  28.7  29.3  25.4   MM   MM    MM
2026 07 02 09 30 110  6.0  7.0    MM    MM    MM  MM 1013.9  28.8  29.3  25.7   MM   MM    MM
2026 07 02 09 20 110  6.0  7.0   0.7     5   3.8 106 1014.1  28.8  29.3  25.7   MM   MM    MM
2026 07 02 09 10 110  6.0  7.0   0.7    MM   3.8 106 1014.0  28.8  29.3  25.8   MM   MM    MM
2026 07 02 09 00 110  6.0  7.0    MM    MM    MM  MM 1013.9  28.8  29.3  25.6   MM -1.0    MM
2026 07 02 08 50 110  6.0  6.0   0.7     5   3.8 112 1013.8  28.8  29.3  25.6   MM   MM    MM
2026 07 02 08 40 110  6.0  7.0    MM    MM    MM  MM 1013.6  28.8  29.3  25.6   MM   MM    MM
