#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 28 20 00 120  7.0  8.0    MM    MM    MM  MM 1012.7  29.7  30.5  26.4   MM -0.7    MM
2026 07 28 19 50 120  7.0  8.0   0.7     5   3.6 116 1012.7  29.7  30.5  26.3   MM   MM    MM
2026 07 28 19 40 120  7.0  8.0    MM    MM    MM  MM 1012.9  29.7  30.5  26.3   MM   MM    MM
2026 07 28 19 30 120  6.0  7.0    MM    MM    MM  MM 1013.0  29.7  30.5  26.3   MM   MM    MM
2026 07 28 19 20 110  7.0  8.0   0.6     4   3.5 108 1013.0  29.7  30.5  26.3   MM   MM    MM
2026 07 28 19 10 120  7.0  8.0   0.6    MM   3.5 108 1013.0  29.7  30.5  26.3   MM   MM    MM
2026 07 28 19 00 120  7.0  7.0    MM    MM    MM  MM 1013.2  29.7  30.5  26.3   MM -0.3    MM
2026 07 28 18 50 120  7.0  8.0   0.7     4   3.5 116 1013.2  29.7  30.5  26.4   MM   MM    MM
2026 07 28 18 40 120  7.0  8.0    MM    MM    MM  MM 1013.2  29.7  30.4  26.4   MM   MM    MM
2026 07 28 18 30 120  7.0  8.0    MM    MM    MM  MM 1013.3  29.6  30.4  26.2   MM   MM    MM
2026 07 28 18 20 110  7.0  8.0   0.6     4   3.5 111 1013.3  29.7  30.4  26.4   MM   MM    MM
2026 07 28 18 10 110  7.0  8.0    MM    MM    MM  MM 1013.2  29.7  30.4  26.3   MM   MM    MM
