#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 15 21 40 110  4.0  5.0    MM    MM    MM  MM 1017.4  29.9  30.6  25.9   MM   MM    MM
2026 08 15 21 30 130  3.0  4.0    MM    MM    MM  MM 1017.5  29.9  30.6  25.8   MM   MM    MM
2026 08 15 21 20 130  3.0  3.0   0.9     6   4.5 101 1017.9  29.7  30.5  26.1   MM   MM    MM
2026 08 15 21 10 100  3.0  4.0    MM    MM    MM  MM 1017.9  29.7  30.5  26.5   MM   MM    MM
2026 08 15 21 00  90  4.0  5.0    MM    MM    MM  MM 1018.0  29.6  30.4  26.4   MM -1.6    MM
2026 08 15 20 50  90  5.0  6.0   1.0     6   4.6  86 1018.0  29.6  30.5  26.5   MM   MM    MM
2026 08 15 20 40  90  5.0  6.0   1.0    MM   4.6  86 1018.0  29.5  30.5  26.3   MM   MM    MM
2026 08 15 20 30  80  3.0  4.0    MM    MM    MM  MM 1018.0  29.1  30.5  26.1   MM   MM    MM
2026 08 15 20 20  80  3.0  4.0   0.9     6   4.6  97 1018.1  29.0  30.5  25.8   MM   MM    MM
2026 08 15 20 10  80  4.0  4.0   0.9    MM   4.6  97 1018.2  28.9  30.5  25.4   MM   MM    MM
2026 08 15 20 00  80  4.0  5.0    MM    MM    MM  MM 1018.4  28.9  30.4  25.3   MM -1.0    MM
2026 08 15 19 50  90  4.0  5.0   0.9     6   4.4  79 1018.4  28.8  30.5  25.3   MM   MM    MM
