#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 22 00 50  30  3.0  3.0   0.3     6   4.2  28 1009.9  28.7  31.2  25.0   MM   MM    MM
2026 09 22 00 40  10  2.0  3.0    MM    MM    MM  MM 1009.8  28.6  31.2  25.1   MM   MM    MM
2026 09 22 00 30  10  2.0  3.0    MM    MM    MM  MM 1009.7  28.6  31.2  25.1   MM   MM    MM
2026 09 22 00 20  20  2.0  2.0   0.3     6   4.3  24 1009.7  28.4  31.2  24.9   MM   MM    MM
2026 09 22 00 10  20  2.0  3.0   0.3    MM   4.3  24 1009.7  28.0  31.4  24.7   MM   MM    MM
2026 09 22 00 00 360  3.0  4.0    MM    MM    MM  MM 1009.6  28.0  31.4  25.0   MM +0.0    MM
2026 09 21 23 50 360  3.0  5.0   0.3     6   4.5  27 1009.7  27.9  31.4  25.0   MM   MM    MM
2026 09 21 23 40 360  5.0  6.0    MM    MM    MM  MM 1009.6  27.8  31.5  24.9   MM   MM    MM
2026 09 21 23 30 340  4.0  5.0    MM    MM    MM  MM 1009.3  28.0  31.5  25.2   MM   MM    MM
2026 09 21 23 20 340  4.0  6.0   0.3     6    MM  MM 1009.4  28.6  31.5  25.2   MM   MM    MM
2026 09 21 22 40  20  4.0  5.0   0.3    MM   4.1  24 1009.7  28.2  31.4  25.8   MM   MM    MM
2026 09 21 22 30  50  6.0  8.0    MM    MM    MM  MM 1009.6  29.3  31.4  26.0   MM   MM    MM
