#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 13 10 10 140  7.0  9.0   0.8    MM   3.8 126 1013.8  29.3  30.6  25.4   MM   MM    MM
2026 08 13 10 00 140  7.0  9.0    MM    MM    MM  MM 1014.0  29.3  30.6  25.8   MM -0.7    MM
2026 08 13 09 50 140  7.0  9.0   0.8     4   3.6 114 1014.0  29.4  30.6  25.9   MM   MM    MM
2026 08 13 09 40 130  7.0  9.0    MM    MM    MM  MM 1014.1  29.4  30.6  25.6   MM   MM    MM
2026 08 13 09 30 140  8.0  9.0    MM    MM    MM  MM 1014.1  29.3  30.6  25.3   MM   MM    MM
2026 08 13 09 20 140  8.0 10.0   0.8     4   3.6 116 1014.1  29.4  30.6  25.6   MM   MM    MM
2026 08 13 09 10 130  8.0 10.0    MM    MM    MM  MM 1014.2  29.5  30.6  25.6   MM   MM    MM
2026 08 13 09 00 130  8.0  9.0    MM    MM    MM  MM 1014.3  29.6  30.6  25.7   MM -0.9    MM
2026 08 13 08 50 130  8.0  9.0   0.8     4   3.5 104 1014.2  29.6  30.6  25.6   MM   MM    MM
2026 08 13 08 40 130  8.0  9.0    MM    MM    MM  MM 1014.2  29.6  30.6  25.7   MM   MM    MM
2026 08 13 08 30 130  8.0 10.0    MM    MM    MM  MM 1014.2  29.7  30.7  25.8   MM   MM    MM
2026 08 13 08 20 120  8.0  9.0   0.8     4   3.6 112 1014.3  29.8  30.7  26.0   MM   MM    MM
