#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 04 17 30 100  3.0  4.0    MM    MM    MM  MM 1016.7  29.0  29.5  25.4   MM   MM    MM
2026 07 04 17 20 100  3.0  4.0   0.6     4   3.7 110 1016.6  29.1  29.5  25.4   MM   MM    MM
2026 07 04 17 10 100  3.0  4.0   0.6    MM   3.7 110 1016.7  29.0  29.5  25.2   MM   MM    MM
2026 07 04 17 00  90  3.0  4.0    MM    MM    MM  MM 1016.8  29.1  29.5  25.4   MM +0.6    MM
2026 07 04 16 50 110  4.0  4.0   0.6     4   3.7 121 1016.7  29.0  29.5  25.3   MM   MM    MM
2026 07 04 16 40 110  3.0  4.0    MM    MM    MM  MM 1016.8  29.0  29.5  25.6   MM   MM    MM
2026 07 04 16 30 110  3.0  4.0    MM    MM    MM  MM 1016.8  29.0  29.5  25.6   MM   MM    MM
2026 07 04 16 20 110  3.0  4.0   0.6     4   3.7 114 1016.8  28.9  29.4  25.4   MM   MM    MM
2026 07 04 16 10 110  3.0  4.0    MM    MM    MM  MM 1016.8  29.0  29.4  25.4   MM   MM    MM
2026 07 04 16 00 120  4.0  5.0    MM    MM    MM  MM 1016.8  29.0  29.4  25.3   MM +0.9    MM
2026 07 04 15 50 120  4.0  5.0   0.6     4   3.6 110 1016.8  29.0  29.4  25.4   MM   MM    MM
2026 07 04 15 40 120  5.0  6.0    MM    MM    MM  MM 1016.7  29.0  29.4  25.3   MM   MM    MM
