#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 19 23 10 340  4.0  4.0    MM    MM    MM  MM 1011.5  29.8  31.1  24.7   MM   MM    MM
2026 09 19 23 00 340  4.0  5.0    MM    MM    MM  MM 1011.4  29.9  31.1  24.5   MM -0.8    MM
2026 09 19 22 50 350  4.0  5.0   0.8     8   5.3  32 1011.5  29.8  31.1  24.1   MM   MM    MM
2026 09 19 22 40 350  4.0  5.0    MM    MM    MM  MM 1011.6  29.7  31.1  24.4   MM   MM    MM
2026 09 19 22 30 360  5.0  6.0    MM    MM    MM  MM 1011.7  29.6  31.1  25.0   MM   MM    MM
2026 09 19 22 20 360  5.0  6.0   0.7     8   5.3  37 1011.8  29.7  31.1  25.1   MM   MM    MM
2026 09 19 22 10 360  5.0  6.0   0.7    MM   5.3  37 1011.8  29.5  31.1  24.6   MM   MM    MM
2026 09 19 22 00 360  5.0  6.0    MM    MM    MM  MM 1011.8  29.5  31.2  24.6   MM -0.8    MM
2026 09 19 21 50 360  5.0  5.0   0.8     8   5.8  30 1011.8  29.2  31.2  24.8   MM   MM    MM
2026 09 19 21 40 360  5.0  7.0    MM    MM    MM  MM 1011.8  29.0  31.2  25.1   MM   MM    MM
2026 09 19 21 30 360  6.0  8.0    MM    MM    MM  MM 1011.8  29.3  31.3  25.7   MM   MM    MM
2026 09 19 21 20 340  5.0  7.0   0.8     8   5.9  32 1012.0  29.7  31.3  25.8   MM   MM    MM
