#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 01 15 00 120  6.0  7.0    MM    MM    MM  MM 1014.8  30.0  30.4  27.3   MM +0.8    MM
2026 08 01 14 50 120  6.0  7.0   0.7     5   3.8 128 1014.7  29.9  30.4  27.1   MM   MM    MM
2026 08 01 14 40 110  6.0  7.0    MM    MM    MM  MM 1014.8  30.0  30.4  27.2   MM   MM    MM
2026 08 01 14 30 110  6.0  7.0    MM    MM    MM  MM 1014.9  30.0  30.4  27.3   MM   MM    MM
2026 08 01 14 20 110  6.0  7.0   0.7     5   3.7 122 1014.9  30.0  30.4  27.2   MM   MM    MM
2026 08 01 14 10 100  7.0  8.0   0.7    MM   3.7 122 1014.7  30.0  30.4  27.2   MM   MM    MM
2026 08 01 14 00 100  7.0  8.0    MM    MM    MM  MM 1014.6  30.0  30.4  27.2   MM +1.2    MM
2026 08 01 13 50 100  7.0  8.0   0.7     5   3.6 112 1014.6  30.0  30.4  27.0   MM   MM    MM
2026 08 01 13 40  90  7.0  8.0   0.7    MM   3.6 112 1014.6  30.0  30.4  27.0   MM   MM    MM
2026 08 01 13 30  90  7.0  8.0    MM    MM    MM  MM 1014.5  30.0  30.4  27.1   MM   MM    MM
2026 08 01 13 20  90  7.0  8.0   0.7     5   3.7 113 1014.5  30.0  30.4  27.1   MM   MM    MM
2026 08 01 13 10  90  7.0  9.0   0.7    MM   3.7 113 1014.5  30.0  30.4  27.0   MM   MM    MM
